SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1615,4,2,Suburb,2018,299524.5322953718
2439,3,3,Rural,1995,289095.66649551934
2442,2,1,Rural,1963,303071.7170902354
2616,3,3,Rural,1961,301191.97010234895
2567,4,1,Urban,1995,305823.534945228
2617,4,3,Rural,1958,274658.4601854608
1333,3,1,Urban,1992,162796.51432294052
2222,4,1,Urban,2008,189454.13109124
2461,3,1,Rural,1967,263330.890171725
2408,2,3,Suburb,1984,214998.7213185438
1653,5,2,Urban,1959,220278.5894464561
1287,2,1,Urban,1976,181467.59842023836
1586,4,1,Urban,2005,225523.28849797012
1725,3,3,Rural,1963,206785.9408313717
1636,5,1,Suburb,1998,301609.7785070603
1460,4,2,Suburb,2009,200886.62459328343
2895,4,1,Rural,1968,267363.027013235
2096,3,3,Urban,2006,205572.39426060472
2077,5,3,Suburb,1983,210266.82130933035
2792,2,3,Suburb,1985,292678.8641748065
1118,5,2,Urban,1970,91743.53583788408
1108,3,2,Urban,2017,141487.4027911871
1807,4,1,Suburb,1986,208778.19084413705
2811,5,2,Suburb,2007,278498.68817013514
2481,4,3,Suburb,1964,243008.5071592665
1549,4,3,Urban,2003,251624.6776560191
2996,3,1,Urban,1996,409240.3991195917
2147,3,2,Rural,1986,236136.23622731105
1187,5,2,Suburb,1978,70820.84359104613
2787,4,2,Rural,1986,295298.3444980358
1605,5,1,Suburb,1977,211462.83738059757
2472,2,2,Rural,1993,297310.6458769992
2262,4,2,Urban,2009,244341.1898199459
2562,4,1,Urban,1988,338345.83292068174
2366,5,2,Urban,1957,286447.64952621044
2549,4,2,Urban,2010,266306.9432249232
1441,4,2,Rural,2019,316311.3312099292
1362,3,2,Urban,1957,145255.34078392692
1725,5,1,Rural,2000,241550.29938119475
1193,2,1,Suburb,1970,84970.38851629988
1080,3,1,Urban,1969,48159.34942531143
2363,3,2,Urban,1981,270724.24587922485
2934,2,3,Rural,2008,284820.2024126039
2352,2,1,Rural,1979,188531.80348673536
2573,4,2,Rural,1999,347406.8073056634
2806,3,3,Suburb,1962,366494.48060208897
2702,5,3,Rural,1952,328223.3437327037
2599,2,2,Rural,1960,243993.59095477467
1444,5,2,Suburb,1999,81837.22299935612
1687,4,2,Suburb,2010,244273.08272186015
2834,4,2,Urban,1983,363806.6214128042
1277,4,3,Rural,2017,225572.97499048
1311,4,3,Urban,1995,174004.33671473313
2399,3,2,Suburb,1997,242922.3552067821
2186,2,3,Rural,1965,252517.4849987581
2265,4,3,Urban,1967,349811.7465209408
1754,5,3,Rural,1967,170162.07413932812
2256,5,2,Urban,1967,197072.19125687465
1847,3,2,Rural,2009,155415.96408944693
1498,2,2,Suburb,1983,44941.04515983327
2076,4,2,Rural,1954,289290.87879116635
2153,4,3,Suburb,1987,162402.0751714297
2167,4,2,Rural,2006,251374.50741602576
2300,5,3,Urban,2018,297671.2511881179
1453,4,2,Rural,1952,198694.5452240212
2899,2,3,Suburb,1960,289685.87374566484
2998,2,2,Urban,1980,321431.8899025895
2682,2,3,Suburb,1961,374900.2020853631
2535,3,1,Suburb,1959,335923.86685052235
1795,4,1,Urban,1966,146043.53526284176
2562,3,3,Urban,1972,227717.7294572771
1138,4,2,Rural,2006,68994.90132349171
1124,5,3,Urban,1959,127792.23504878448
1303,2,1,Urban,2004,180313.94760897665
2142,5,3,Suburb,1999,317114.08882951754
1485,5,2,Suburb,2001,80602.49811451345
2060,5,2,Urban,1997,258779.49856324572
2233,4,1,Suburb,1955,241436.27041308035
1226,4,2,Rural,1952,143758.9758020358
1496,2,3,Rural,1998,123828.10360692852
2448,5,3,Urban,1953,313809.2996598128
1878,3,3,Suburb,2013,208582.36249753143
2261,3,2,Urban,2021,244352.8333376834
1757,4,3,Rural,2014,149201.2429148279
2831,5,3,Suburb,2016,324148.34541347384
1737,3,1,Urban,1967,191106.57563330012
2126,4,2,Suburb,1966,215095.42227127723
1181,2,2,Rural,1952,141862.6044193094
1543,3,3,Rural,1984,199217.91206439375
1613,3,1,Rural,1960,220468.8420015372
1070,5,2,Rural,1969,93508.18931315356
1731,5,1,Rural,1951,222784.0354342814
1012,4,3,Suburb,1960,130472.53398646116
1022,4,1,Urban,1955,125182.92185514791
2023,4,3,Rural,1977,230835.2164898284
1418,3,3,Suburb,1971,282733.4010860167
2960,2,3,Suburb,2013,373379.0035745358
2185,5,3,Rural,1951,302541.50540250563
1985,2,2,Urban,1951,223364.0012668081
2016,2,3,Rural,1957,180140.17609818163
1511,2,2,Rural,1958,107819.86830879384
2564,2,3,Urban,1980,318680.7877427227
2809,4,3,Suburb,2007,322587.0448050133
1854,5,2,Rural,1996,158162.97185975965
2799,4,1,Rural,1998,182649.2382746536
1990,4,3,Urban,1963,213098.5771250901
2718,2,2,Urban,1972,323258.72106495284
2831,4,3,Suburb,1999,312194.2879948325
2921,2,1,Suburb,1977,331405.50764284434
2976,5,2,Rural,2002,274366.54960155865
2585,2,1,Urban,2013,334265.7529630814
1941,3,3,Urban,1978,234998.1806989568
1353,3,2,Rural,2012,144082.7818150733
1133,3,3,Rural,2018,173686.92692962568
2901,5,1,Rural,1951,346104.4052613327
2134,4,3,Urban,1979,241820.8422612761
1570,5,2,Rural,1971,203466.98834553172
2563,5,2,Rural,1976,279524.99684788217
2505,2,2,Rural,2013,269534.1997247809
2127,3,1,Urban,2009,182724.85964045185
2588,2,2,Rural,2005,297688.48892150435
2432,3,2,Rural,1994,279645.17226780934
1976,4,1,Urban,1975,346318.47647478525
1238,4,1,Rural,1982,73684.22909805542
2886,5,3,Suburb,2005,346742.15426955145
1451,4,3,Suburb,1988,159771.8998854776
2220,3,1,Urban,1997,219240.91701702485
1409,3,1,Suburb,1979,70053.39515665232
1582,4,1,Urban,1987,167017.1446348578
2648,5,2,Rural,1971,256765.16738238977
1792,2,3,Suburb,2002,249587.52806206755
1033,5,2,Rural,1968,125959.50521371551
2873,2,2,Suburb,1967,342827.00639827014
1546,2,3,Urban,2021,116105.81924432988
2418,4,2,Suburb,1988,329068.9555172047
1200,5,1,Suburb,1987,163089.8719481729
1377,3,1,Suburb,1994,179105.65445337404
1880,2,1,Suburb,1956,153154.0548120147
1261,2,2,Suburb,2019,86340.92477103297
2970,2,2,Rural,1979,411419.5806336825
1203,3,2,Rural,2010,108685.74456240822
1293,2,2,Rural,2007,162081.65249661583
2456,4,1,Urban,1986,330455.62086209154
2890,3,3,Suburb,1986,336612.21115521004
2382,4,2,Rural,2012,259728.98213952908
2624,5,1,Suburb,2016,330265.8867004214
2623,3,3,Rural,1964,302657.6405991326
2194,4,1,Suburb,1957,294080.56336180074
2881,5,3,Rural,2014,286214.0780866622
2129,4,3,Urban,2005,220384.43445019663
2086,3,1,Urban,1976,274460.3074121164
2429,5,3,Rural,2009,174262.5224689405
2262,4,2,Suburb,1966,254471.9027456585
1434,5,3,Rural,1953,188791.9104572279
2225,4,1,Urban,1985,270687.72333187953
1504,3,2,Urban,1988,206804.83404546225
1895,5,1,Suburb,1965,223859.7138118247
1732,4,3,Urban,2015,308760.4032889473
2969,4,3,Rural,1990,384847.049904619
1897,4,1,Suburb,1983,208349.9993556084
2857,4,2,Suburb,2019,366972.2466145986
2033,2,3,Urban,1956,167732.96660162002
2425,4,1,Rural,1961,248090.9461712921
1646,4,3,Suburb,1994,91423.61964633202
1264,3,2,Suburb,2019,168344.88596851914
2690,2,3,Rural,1951,254053.4903270598
1852,4,3,Rural,1986,212670.93099233747
1736,4,2,Rural,2005,117575.24034294064
2256,2,3,Rural,2012,352228.8134252577
1510,4,1,Rural,1990,142179.36284934633
2972,3,1,Suburb,1966,298174.366396766
2363,4,2,Suburb,2017,181759.96456698253
2571,3,2,Urban,1997,254525.87818316804
1971,2,1,Rural,1992,187165.46136461463
2566,2,3,Urban,1955,301975.301161533
1720,2,2,Rural,2004,175874.90091538784
1891,4,3,Urban,1992,229970.9166584737
1797,3,1,Urban,1996,145554.8089267062
2451,3,1,Suburb,1973,309366.5870476823
1584,2,1,Urban,1966,208293.4814992817
1679,3,2,Rural,2015,170989.5297916032
1527,2,2,Suburb,1990,127511.15753470502
1419,4,3,Rural,2016,285375.9420765699
1973,4,1,Urban,2009,236269.610440176
1443,4,1,Urban,1973,104442.71685845595
1024,2,2,Urban,2006,-24715.24248212748
2593,5,1,Suburb,1992,247149.5592801372
1564,4,1,Urban,1972,189562.5567700537
1541,2,3,Suburb,1977,156722.3104662069
2566,5,2,Rural,1967,317423.7520806179
2539,5,1,Suburb,1955,208490.05034551385
1455,3,1,Urban,1985,176874.161838
2522,4,2,Urban,1992,321102.2420829872
1935,3,2,Urban,1973,166810.50561573633
2303,2,1,Rural,1957,165948.00343828593
2456,4,2,Suburb,1951,274837.0110917541
1684,4,3,Rural,2017,288091.6312658345
2859,5,3,Rural,2010,354839.04905601847
1996,5,2,Urban,2002,208832.5771638779
2026,4,2,Urban,1997,214810.0193327648
1334,5,1,Suburb,2019,112788.72128506184
1217,2,3,Suburb,2004,82734.30023487814
2462,3,3,Suburb,1981,267543.2923558788
1132,2,3,Rural,2007,99583.60063490464
1366,4,2,Suburb,1969,196201.42077080725
2977,2,3,Suburb,1990,349099.65128687874
2987,4,3,Urban,2000,290124.9626379403
1269,5,3,Rural,1992,148064.45706100442
1591,4,3,Suburb,1950,90911.31723535666
1216,2,1,Rural,1991,151148.9419555298
2749,3,3,Rural,1998,304295.29405293526
2876,4,2,Suburb,1951,316460.6992018583
1428,2,2,Suburb,1992,94399.42043384103
2059,3,2,Suburb,1956,279954.24723651505
1516,3,2,Suburb,1954,106128.17793063994
1140,3,2,Rural,1992,159183.43088189582
2888,5,2,Suburb,1970,281850.4238023962
1034,5,3,Rural,1993,117295.37520060757
1873,5,2,Urban,1974,290642.3316005552
1265,3,2,Suburb,1985,136205.95953739
2106,2,2,Rural,2002,208935.05299875556
1496,4,1,Urban,1976,132124.88313816913
2237,5,1,Urban,1998,263652.11251224624
1215,2,3,Urban,1987,181402.8326623556
2897,4,2,Suburb,1988,360648.603202749
1750,4,2,Rural,1963,238978.096788034
1033,5,1,Urban,1979,257937.67034904443
2375,4,3,Urban,1982,246947.11566396683
1214,2,1,Rural,1972,157135.24420678423
2258,2,1,Urban,1974,265213.08332503383
1049,3,2,Suburb,1956,135042.276373927
1558,2,3,Rural,2011,198947.76658552844
2818,4,3,Urban,1992,290063.480506829
2386,4,1,Suburb,1961,295618.1317771651
2245,4,3,Urban,1983,243310.7652605541
1681,4,3,Rural,1957,233796.13206302735
1761,5,1,Suburb,1956,98269.27208810954
1077,2,2,Urban,1957,120447.81136323253
1582,4,2,Rural,1966,216234.3725127671
2828,3,2,Urban,1966,338887.3700946546
2970,5,2,Rural,2010,395595.8796867952
2223,2,3,Rural,1957,249903.42983251516
1779,4,1,Rural,1993,123279.01264852994
2526,2,1,Rural,2020,227226.1421830659
2148,4,1,Suburb,2016,244427.8671451231
2629,3,2,Suburb,1955,342274.50061142346
2664,3,3,Urban,1997,277144.6650564695
1577,4,3,Suburb,1996,195018.2819803713
1069,4,2,Urban,2011,133767.284492823
2390,5,3,Urban,1959,313156.00664921856
1017,2,3,Rural,1974,33907.34819193538
2549,5,2,Urban,2003,299271.279198641
2473,3,2,Rural,1981,266602.2768434368
1291,3,3,Suburb,1984,257735.22415124116
1854,3,3,Rural,1953,250313.14571261237
1367,5,2,Suburb,1999,123970.07042763002
2580,5,3,Suburb,2013,238455.63668054645
1273,3,3,Suburb,2004,168175.97442082796
2449,2,3,Rural,1982,176109.26680267515
1270,5,1,Suburb,1996,150022.3958839448
2069,5,1,Suburb,1988,179587.5723113976
2604,5,2,Rural,2021,234179.6042014884
1801,4,3,Rural,1986,251840.59957712624
2337,2,3,Urban,2007,237212.4130575405
1983,5,1,Rural,1954,297003.6532153373
1671,3,2,Urban,1978,172812.03693289906
2091,3,3,Rural,1959,181442.01195473043
2322,5,2,Suburb,2003,243488.5627531373
2607,5,3,Rural,1974,221505.7085740977
1156,3,1,Urban,1962,187204.73092820216
2771,3,2,Suburb,1958,371378.011696835
1673,3,2,Suburb,1962,170156.91227769683
2529,4,3,Suburb,1960,204773.9359190484
1425,4,3,Suburb,1952,104818.58178812369
1439,5,3,Suburb,2009,138879.20096789172
1725,2,2,Rural,2013,272348.6282399724
2542,4,3,Rural,1970,269903.21817511314
2692,4,3,Rural,1970,301483.20952531975
1083,2,1,Rural,1991,13855.611025050515
2163,3,2,Suburb,1992,162886.9158415724
1195,4,2,Suburb,1987,190492.9619148112
1153,4,2,Suburb,1979,115046.35175225594
2239,4,3,Rural,1974,244188.671251635
1935,3,1,Suburb,1950,200591.20709584464
1794,4,3,Suburb,2000,229989.7767780844
1761,2,2,Urban,1990,193399.9234986395
1254,4,1,Suburb,2003,159293.74833726222
2306,4,1,Rural,2020,259963.8495770087
2641,2,1,Urban,1960,306725.9548970826
1480,4,2,Urban,1954,151239.4669898874
1483,5,2,Rural,1966,207386.8834516774
2675,4,1,Suburb,2017,153846.45718309152
2356,2,2,Suburb,1958,316289.65474349353
1248,4,2,Rural,2010,154205.57608631818
1471,3,3,Rural,1959,156408.3798579236
1380,5,2,Urban,1964,275470.591573347
2608,5,3,Rural,1969,256442.80088217487
2541,3,1,Rural,1994,311224.49493097264
2816,4,1,Urban,2007,375703.5257296969
2671,2,1,Rural,1979,168741.55455074605
1760,3,3,Suburb,2000,281496.91769243457
2670,3,2,Urban,1954,281136.1002493045
1953,3,3,Urban,2019,205491.55396243665
2264,3,2,Rural,1994,290196.95928735624
1101,5,2,Suburb,1987,101508.41989440413
2198,4,2,Suburb,1988,228541.5688608044
1383,5,1,Rural,2015,221853.9671103744
2479,4,1,Suburb,1982,225920.48508254148
2676,2,1,Urban,1970,327171.3394755522
2411,4,1,Suburb,1989,383967.7690564784
2126,3,2,Rural,2019,134734.72441886223
1174,2,1,Rural,1991,34433.49012781678
1365,5,3,Urban,2019,139533.7742144427
2657,4,2,Rural,1964,335862.2031802976
2129,2,3,Suburb,2010,202895.6371671309
1334,2,3,Suburb,1964,77420.66768456953
1182,5,3,Rural,1991,148902.48334822868
2705,2,3,Suburb,1997,237190.7292339801
2203,4,1,Urban,1951,279881.86386255524
1415,4,3,Urban,1994,196157.98100582327
2332,4,3,Suburb,1961,265942.71814765886
1928,3,1,Suburb,2011,223825.57412642255
2212,5,2,Rural,1974,281341.1631510967
2948,4,1,Urban,1970,194706.80517750277
2947,3,3,Urban,2000,354385.2846605918
2343,2,3,Rural,1987,296295.9625952392
1848,4,2,Urban,2012,187426.20446101617
1099,5,3,Urban,1990,209220.8791977616
2010,2,2,Urban,1998,191497.98425704453
1442,5,3,Suburb,2012,156828.65154115792
2302,4,1,Rural,2014,268431.19943097886
2270,4,2,Suburb,2020,237391.5008956124
2452,3,2,Urban,1980,264540.3640838158
1944,3,1,Urban,1967,188378.4654755269
2227,5,3,Urban,1966,362819.03557498
2510,5,3,Urban,1995,306978.85870573414
1941,5,2,Rural,1966,222369.35574008644
2113,3,3,Urban,2015,232398.2182834248
2964,5,1,Rural,2021,377146.2655559968
1055,3,1,Suburb,1987,206972.9879341336
1350,5,3,Suburb,1977,125385.67063042616
1216,4,3,Rural,1973,125745.53549633184
2894,5,3,Rural,1950,385497.0909220135
2189,3,1,Suburb,2018,154693.9070351412
2301,5,1,Rural,2003,299713.5144514573
1802,2,1,Rural,2005,330211.95969586435
1465,3,2,Urban,1973,199188.20120558923
1652,5,1,Urban,1955,211503.9965270513
2431,2,2,Suburb,1952,209647.4475033536
2609,3,3,Rural,2005,284984.80259132927
1868,3,1,Suburb,1985,240664.9617431332
2243,3,3,Rural,1961,222055.76170668245
1119,5,1,Rural,1994,256503.25545255275
1549,3,2,Suburb,1966,186995.54142620717
1127,4,2,Urban,1975,111814.0207973882
1061,4,2,Suburb,1956,64761.241200190416
2362,3,2,Urban,1959,187565.8118395942
2423,2,2,Rural,2000,287915.9579660138
2228,5,2,Urban,1956,372551.4461801965
1663,4,3,Urban,1968,168793.22088207185
1317,4,2,Suburb,1966,145721.95993717227
2687,4,1,Suburb,2020,369158.9560837198
1844,5,3,Rural,1973,198531.88057897895
1458,5,1,Suburb,1973,153835.920652055
2390,2,2,Rural,1994,217355.9702059732
1222,5,2,Urban,1979,144409.39797777336
2214,4,1,Urban,1983,179056.13572607946
2945,4,1,Suburb,1976,286716.9157882798
1347,5,1,Suburb,2016,146356.86663019817
2073,3,2,Rural,2014,221686.48633999305
2424,4,3,Suburb,1964,279715.1120113336
2563,5,1,Urban,1957,220293.53412148327
2462,4,3,Suburb,1952,318254.16254214983
2932,2,3,Suburb,1977,330428.0575773297
2063,2,1,Suburb,1982,218640.57825880413
2828,2,2,Urban,1965,301526.2274525171
1172,2,1,Suburb,1975,180298.55078876443
1473,5,2,Rural,1971,168461.00574156918
1266,5,2,Urban,1987,211682.0991437205
2734,2,1,Rural,2004,266446.8305704697
2725,2,2,Urban,2019,353011.20832087845
1700,4,1,Urban,2013,180992.16936705072
1737,4,2,Urban,1991,222535.7241390724
1023,4,1,Urban,1961,211020.8898995415
1565,2,2,Rural,1992,140766.1921525921
2104,3,1,Urban,1998,210586.97653456448
1332,3,1,Rural,2006,86479.38447614755
1540,4,3,Suburb,1989,257935.4653437072
2507,4,3,Suburb,2016,159462.01018730542
2911,5,2,Suburb,1973,406737.5579260858
2050,2,1,Suburb,2018,247599.5422416016
2908,2,1,Rural,1993,374048.5311199608
2090,5,2,Urban,1995,278711.48011674866
2081,4,3,Suburb,1969,221994.13328477944
1371,3,1,Rural,1998,64250.32706918706
1626,3,2,Suburb,1985,98046.8679772412
1572,2,3,Urban,2021,152793.3849519653
1322,4,2,Rural,2004,146805.2609666145
2435,3,2,Urban,1960,288475.1121439012
1587,3,3,Suburb,1972,137091.86407582968
1930,2,3,Urban,1975,285773.85462026787
1877,4,3,Urban,1983,236708.4577402816
2476,5,1,Rural,2014,234042.23251880397
1137,4,1,Urban,1964,108678.204213131
1966,2,1,Suburb,1972,165126.05026379495
2176,4,2,Suburb,1981,146466.62783501713
1465,3,2,Rural,1982,146159.68184684723
2104,3,2,Suburb,1999,246661.8627328915
1077,5,3,Suburb,1952,157509.1093924014
1886,4,3,Urban,1980,237304.05249915653
1105,4,2,Rural,2019,135792.1063729965
1673,3,1,Urban,1992,139050.94523796334
1022,3,2,Urban,2004,100397.66528873204
2618,5,2,Rural,2004,304067.90459494496
2646,5,3,Urban,1989,233047.37992807812
1335,5,1,Rural,1974,108764.54524334168
1369,2,2,Urban,1961,142410.5424398188
1560,2,2,Rural,2014,198645.96890088948
2657,2,3,Rural,2007,312366.3007930049
1770,4,2,Suburb,2009,157957.381790547
1036,5,3,Rural,1993,239376.63282604748
2715,5,2,Suburb,2011,276444.87012698385
1343,5,1,Urban,2017,244851.59316358276
1912,3,3,Rural,1985,238832.5759476875
2286,5,3,Suburb,1969,353561.4294783216
1801,5,2,Rural,1963,141273.01516188766
1618,3,2,Urban,1988,156081.35272147364
1234,4,2,Suburb,1988,136669.28104620884
1241,3,2,Urban,1985,199373.18209909197
1295,5,1,Suburb,2000,174626.41438185854
2851,4,3,Rural,2003,282794.6690062746
1463,4,1,Rural,1984,259783.0029131466
2295,4,3,Urban,1988,215267.6763444917
1159,2,3,Urban,2016,101109.30339650845
2508,3,3,Rural,1957,269119.9958130241
2672,4,2,Urban,2011,353996.6221443691
1420,5,3,Urban,2019,150934.09603353371
1312,5,2,Suburb,1966,117113.13349860124
2459,2,2,Urban,2006,247044.8111718613
2425,3,3,Rural,1954,150789.2424848603
1888,3,2,Urban,1961,128579.78913794098
1526,4,3,Suburb,2011,169655.92084802347
1356,3,1,Suburb,1966,168547.8921355704
2582,3,3,Suburb,1989,295754.6481948459
2218,2,2,Urban,1994,206133.60620030877
1775,3,1,Urban,1956,167009.36850201804
2327,5,2,Rural,2014,314615.7897705093
2428,3,3,Suburb,1957,263628.83521145495
2055,3,3,Urban,1973,161901.3916261048
2794,3,3,Rural,1971,293040.74281501287
1977,4,3,Urban,1961,247740.63587921672
1281,4,3,Rural,1991,215656.8045254051
2904,2,3,Suburb,2013,275588.790154163
1784,4,1,Urban,1986,92679.10670126752
1076,5,2,Suburb,2005,201663.48776781856
1845,3,2,Urban,1983,218779.482815853
2542,4,3,Suburb,1997,265578.7039041946
2870,2,2,Suburb,1960,318830.2822749786
2873,2,1,Suburb,1990,266071.71117071784
1246,4,3,Rural,2000,181705.50824421665
2222,3,1,Urban,2005,288690.0809404014
1234,5,2,Suburb,1992,99661.94373151496
1835,5,2,Suburb,1961,151764.91398777152
1848,3,3,Rural,1963,182693.2466079834
2019,4,1,Urban,1972,209029.94857251868
2515,2,3,Suburb,1997,228926.02221430588
1634,4,3,Suburb,2002,235837.6195462393
2679,5,2,Urban,1995,359693.5568307621
1034,4,1,Rural,1988,161588.10772872315
2863,2,3,Suburb,1991,349150.5382886175
2030,4,2,Rural,1990,228107.2462786785
1546,3,1,Urban,1955,197837.7515323957
1873,4,2,Rural,1972,232746.31797744424
2546,2,2,Suburb,2008,404843.6690009864
1350,2,3,Urban,1981,65205.228001017545
2539,2,1,Urban,1992,345770.00437704177
1061,4,3,Urban,1986,117775.67851417456
1909,3,2,Urban,1983,192936.78596589583
1672,3,2,Urban,1964,147480.7771552208
2982,2,3,Suburb,2020,391077.7421749349
2775,4,2,Urban,1972,264017.9876734687
1061,5,1,Rural,2010,185898.5862942809
2939,2,3,Suburb,2016,238181.44457414243
2913,3,2,Rural,1984,326740.733393836
1757,3,2,Urban,2009,106878.6495052617
2068,3,3,Rural,1984,273240.42774859734
2181,5,3,Rural,2019,277691.1768487524
1302,5,3,Urban,1957,105068.25016391028
1453,2,2,Urban,1985,135960.64845443118
2281,3,1,Suburb,1976,202702.1714249733
2498,5,1,Urban,2007,282003.0763981048
2914,2,3,Rural,2002,345395.17522860825
1307,2,3,Urban,1983,162940.06530718345
2510,3,1,Urban,1951,210528.29981293128
2715,2,2,Suburb,1963,341789.4011832512
1578,4,3,Suburb,1981,112372.5484876226
2265,2,1,Rural,2003,282230.336669195
1958,2,1,Urban,1996,175430.86369126386
2112,4,2,Suburb,2012,221769.9420405828
1198,2,2,Urban,1975,122318.2461035978
1891,2,3,Rural,1951,250048.8575347107
1166,3,2,Urban,1988,199250.1864128952
1677,5,1,Rural,1980,202347.98812734705
1340,2,3,Suburb,1998,157909.61477907945
2545,5,1,Urban,1995,289049.8526657636
1512,3,2,Urban,2011,197247.57150258383
2836,2,2,Suburb,1987,266574.2021791735
1073,5,2,Suburb,1983,154991.93816912704
2939,2,1,Suburb,1978,317839.6001584656
1854,3,2,Urban,1974,156303.83909196273
2640,3,2,Suburb,1979,374355.3501127491
2074,2,3,Rural,2006,275418.58256730536
2085,5,2,Urban,2021,263193.18327435805
2025,4,2,Rural,1954,153652.99742343806
1643,3,2,Suburb,1956,131385.92080607964
2366,4,1,Suburb,2012,285799.90975052514
1845,3,3,Rural,1962,250912.83869764532
2338,2,3,Urban,2005,217551.5144315129
2075,5,2,Urban,2008,177105.68295074717
2468,3,2,Suburb,1966,242536.0139550395
2613,2,1,Rural,1999,277652.2111258272
2774,4,1,Rural,1977,246187.2039494384
2252,2,1,Rural,1952,210111.7994018721
2166,2,2,Rural,1958,269921.4639286561
2448,5,1,Urban,2000,317835.6486852687
2425,2,3,Suburb,2015,334537.5041931625
1728,2,1,Urban,2014,182873.81770310213
2598,5,2,Suburb,2006,250169.3966543399
1581,3,3,Urban,1993,213148.8990080261
2619,4,2,Suburb,2008,283041.64417080407
1623,2,2,Rural,1963,227215.21912098333
1752,2,2,Suburb,1965,102283.0837838866
1463,2,3,Urban,1974,208786.07754390163
1222,5,2,Urban,1976,141047.35155731122
2983,5,3,Urban,1997,392351.6822697915
2953,3,2,Rural,2018,382578.0887761501
1251,3,2,Urban,1977,121199.85547497548
2246,4,1,Rural,2003,259779.46745804415
1109,4,2,Suburb,2012,238161.8362168271
1575,5,1,Urban,1959,239431.67404411177
2156,3,3,Urban,1999,227790.90308576508
1536,5,3,Rural,1986,157296.86695387794
2078,5,1,Suburb,2005,312241.84360522835
2616,3,3,Rural,1963,301972.39089866163
2612,5,2,Rural,2005,301528.7110394224
2664,5,2,Urban,1977,311468.3867255711
2114,2,1,Urban,1971,279711.50119080226
1767,3,2,Rural,1952,136684.54030866863
2714,5,1,Suburb,1986,268001.4334687657
2890,5,3,Urban,2001,299671.94313496904
2929,2,3,Suburb,1969,337269.8823295874
1354,3,1,Rural,1985,223313.13272114197
1489,2,3,Urban,2015,250672.4107887156
2634,2,2,Suburb,1962,296462.10371721647
2633,2,3,Suburb,1955,298399.1368751986
2999,3,2,Rural,1955,327960.6367394453
2497,5,2,Rural,1990,345389.98627469846
1354,2,3,Urban,1979,132933.7888485832
2576,4,2,Suburb,1963,326469.9804128894
2762,2,1,Urban,2016,339890.4427913876
2607,2,3,Urban,1972,165073.18064004945
1457,3,2,Urban,1950,209741.04393577285
2124,2,3,Suburb,2000,254759.57467917717
1578,4,2,Urban,1993,243532.72358459904
2647,5,3,Rural,1972,311722.3127206939
1986,3,1,Urban,1955,170857.59911111312
2909,3,1,Urban,1980,313571.7799151813
1614,3,3,Suburb,2001,231805.072189198
2295,3,3,Suburb,2008,175119.20936481262
1667,5,1,Rural,1979,142643.94554875343
2977,2,2,Suburb,1956,345191.5317743754
1418,5,2,Urban,1971,227278.97317500325
2287,4,3,Rural,2001,264687.2114140333
2341,3,1,Rural,1953,300449.83748742606
1441,2,3,Rural,1996,248121.05369869008
1996,4,2,Suburb,1994,134672.397334988
2185,5,3,Suburb,1988,167822.70953177335
1170,5,2,Rural,2013,190117.62556951315
2000,2,1,Suburb,2010,240007.38390016995
2113,4,3,Rural,1959,218725.0674825032
2873,5,2,Urban,1992,389565.4270460367
2906,3,3,Urban,1952,343962.8603411597
1932,3,3,Rural,1994,275863.22857401083
1866,3,1,Suburb,1997,247991.54487763756
2079,2,1,Urban,2005,235621.47005672404
2764,4,2,Suburb,1990,250869.37139639875
2300,4,2,Rural,1974,308108.2975425248
1705,4,2,Urban,1964,176924.308609093
2862,4,2,Urban,2014,285779.7583869952
2856,3,3,Suburb,1997,304698.05370730994
2132,2,1,Urban,1964,200339.9193315457
2037,4,3,Rural,1958,129172.27327917724
1710,4,3,Urban,1974,170323.54439160216
1492,5,3,Urban,1978,181317.54827730596
2047,2,1,Rural,1956,187090.40309469923
1940,2,1,Rural,1980,188740.41960865844
1731,5,3,Rural,1972,99022.32892056824
1640,5,3,Suburb,1977,223919.0572188093
2544,5,3,Suburb,1986,309469.33742109995
2528,2,1,Rural,1991,196994.11772727716
2857,3,2,Suburb,1975,296301.481125016
1223,5,3,Rural,1984,91418.7325576516
1596,4,3,Suburb,1985,140974.48047770764
2006,5,3,Suburb,1975,220377.02218088976
2485,5,1,Urban,1981,222562.48465427395
1575,4,1,Suburb,1991,255218.12512366773
2029,5,3,Suburb,2004,202461.89436690512
2573,5,1,Rural,1980,297363.62804745045
1858,4,2,Rural,1983,212064.6129123321
2361,4,3,Urban,2012,226275.4373211296
1657,2,1,Urban,2008,169346.34683258232
1334,2,1,Urban,1958,114460.28465899652
1964,4,2,Urban,1998,280086.81422256393
2359,5,1,Suburb,2014,228131.69754305112
1189,5,3,Suburb,2013,125583.34650807656
1748,2,3,Urban,1996,192333.7057975136
1372,4,1,Suburb,1995,89460.78146959569
1301,5,3,Urban,1985,231216.35293541785
2030,3,1,Urban,2020,262745.529423392
2545,3,1,Suburb,1986,284847.7871639374
2868,3,2,Suburb,2004,363441.3881432074
2255,5,3,Urban,2007,304809.7095693885
2294,5,1,Suburb,2007,198264.5653108724
2100,5,3,Rural,1991,171893.31686585065
2866,2,3,Rural,1993,394036.5583590466
2463,4,3,Urban,1952,293459.6919226026
