SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1231,5,1,Urban,1988,218496.15357993613
1418,3,1,Rural,2015,269690.2748782891
1429,2,1,Rural,1998,135132.32653442738
2013,3,2,Rural,1978,205810.10563055504
1429,5,3,Rural,1971,158943.43733076117
2753,2,2,Rural,1960,290417.3367871643
1383,5,3,Suburb,1993,190771.9811980127
2093,5,3,Urban,1969,226830.68143810492
1664,3,3,Rural,2019,195867.40196317452
1801,3,2,Rural,1951,203946.146394511
2214,5,1,Suburb,2020,265855.4724227167
1407,2,2,Suburb,1957,213238.6381447728
1703,4,2,Rural,2021,206479.23765216483
2789,3,3,Urban,1976,325239.3517433041
1636,4,1,Suburb,1972,96217.39829074974
2033,3,1,Urban,2015,233681.2831717936
1514,4,3,Suburb,2006,119546.29301862484
2154,2,1,Rural,1966,212487.3918513056
2339,3,1,Urban,2004,182525.5267554609
2940,5,1,Suburb,2013,319948.02928345045
1374,2,3,Rural,2012,115555.24648976632
1347,4,1,Urban,1995,161505.55043929507
2344,3,3,Rural,1984,356131.9221884549
1917,3,3,Rural,2003,153818.83315929328
2389,5,3,Urban,2011,223115.15899864008
1427,5,3,Suburb,1963,124435.95564535586
1284,3,1,Urban,1965,165826.69310592988
1225,5,2,Rural,1961,139486.18479401988
2525,2,2,Urban,2002,306789.763954175
2389,2,3,Rural,1959,271286.9478439217
1825,5,2,Rural,1959,151789.39800212582
1530,5,2,Rural,1962,225428.6172810384
2983,4,2,Suburb,1993,372895.2121863923
2141,4,1,Rural,1974,188300.32080965897
1215,3,3,Suburb,1985,175537.00876551797
2065,2,1,Urban,1975,214110.4458090052
1418,5,3,Suburb,1998,222904.25800629333
1376,5,1,Rural,2016,271724.6386426387
2104,3,2,Rural,1966,204654.1448047293
1140,4,1,Suburb,2020,156618.4147143501
1958,4,2,Rural,1999,196378.4750285309
2323,2,1,Suburb,2006,191682.1421713173
1837,4,2,Suburb,1990,279887.4085336657
2373,2,1,Urban,1994,215221.35573733097
2517,3,2,Urban,1992,263116.9640598869
2561,5,3,Rural,2009,332073.2300964644
2894,3,1,Urban,2002,382234.0671855407
2239,4,2,Rural,2011,229069.80840924516
2235,5,1,Urban,1976,252887.67768931435
1871,5,3,Urban,1981,208206.79889558087
2598,2,2,Rural,2006,248925.5675169973
2205,2,2,Rural,1974,173173.1634302101
2341,3,3,Urban,1995,202602.25540557757
1741,2,2,Urban,2001,288267.64191876154
1668,2,1,Rural,1956,211697.5516644992
1814,4,2,Suburb,2003,221901.9794301041
2144,2,1,Rural,1962,172080.1769995824
2761,2,1,Rural,1986,298845.95138086024
2304,2,1,Rural,2016,214218.3025957946
2235,2,2,Suburb,2014,197541.62186283
2120,5,3,Rural,1956,227869.2237379921
2341,4,3,Urban,1974,175759.93635236792
2033,4,2,Rural,2013,295488.08615752764
1763,2,1,Rural,2003,167235.08929551998
1223,4,1,Rural,1997,141728.77106594358
1498,5,3,Suburb,1969,109165.0730399308
2958,2,1,Suburb,1975,275832.6394213852
1508,4,1,Urban,1953,147893.2306300842
2951,5,2,Suburb,2010,256406.34996122288
1223,4,1,Urban,1981,181760.12007952813
1121,3,2,Suburb,2004,113407.34739526136
2660,3,2,Rural,1982,342321.61329969246
2131,5,3,Suburb,1993,321331.4549580906
1473,2,3,Suburb,1972,137716.17127541924
1483,2,2,Rural,1973,183453.59850913013
1802,2,2,Suburb,1956,307463.82876665983
1778,4,3,Suburb,2010,244345.862783705
1620,4,2,Suburb,1994,280092.34863170964
1528,4,2,Suburb,1989,86964.1888905791
2285,5,2,Suburb,1992,275566.64516151283
1244,3,1,Urban,2008,135743.21244421654
1372,4,1,Suburb,1995,89460.78146959569
1811,4,3,Suburb,2017,213574.86322071613
1832,5,2,Suburb,1985,197719.02423158177
2503,2,1,Urban,2006,302109.9183113111
1193,4,2,Urban,2006,117507.07235842108
1358,2,1,Suburb,1961,141939.66193496625
2194,4,3,Suburb,1996,322156.8611805703
2935,2,2,Urban,1999,311747.58436766925
2889,3,2,Urban,2009,412180.6785723571
2045,2,2,Suburb,2007,157584.1805369319
2004,3,2,Urban,1982,229603.3026757258
1607,2,3,Rural,1950,123678.6122947088
1715,3,3,Urban,2005,222181.07719146385
1626,4,1,Urban,2014,263753.4452140556
1740,3,1,Urban,1977,231805.2696288392
1823,4,2,Rural,1981,250261.64373368304
2159,3,3,Urban,2001,273906.932330699
1165,5,2,Urban,1985,187197.8217600318
1566,3,1,Urban,1970,48843.73588932569
1532,2,1,Rural,1980,178255.3789844441
2623,4,2,Rural,2004,297268.28688429244
1243,3,3,Urban,2017,198532.0444802516
1166,5,2,Urban,1962,226186.2319534205
1182,3,3,Suburb,1955,150407.48726359708
2533,4,3,Suburb,2004,314516.6129790323
1746,4,3,Rural,2009,273283.1219501401
2864,4,2,Suburb,2020,293127.4602531434
1094,2,2,Suburb,1986,186581.0508793787
1056,4,2,Urban,1952,48038.6207257849
2825,3,3,Rural,1970,257539.2921795716
1310,2,2,Rural,1959,142398.43172791146
2737,2,3,Suburb,1966,220989.6615840128
1307,4,2,Urban,2006,123655.6761349299
2161,5,3,Urban,1986,253043.9761447706
1773,5,1,Suburb,1993,183646.1064334917
2402,3,1,Urban,1998,300971.7520282497
2563,4,3,Suburb,1994,200856.3807311309
2426,4,2,Rural,1976,279755.3596462243
2197,5,2,Urban,1982,311926.23782852443
1833,4,3,Suburb,1967,135952.18511462817
2772,4,3,Suburb,2014,363959.8324346238
2196,3,2,Rural,1972,181063.3492863672
2049,3,3,Urban,1955,219813.04208210684
1075,3,3,Rural,1964,202596.15015956757
2927,4,2,Rural,1966,313305.30418969016
2577,5,2,Urban,1969,357869.4268135682
2482,3,3,Urban,1958,254333.56487570415
2268,4,1,Urban,1982,218472.53797766444
2145,3,2,Suburb,1967,295842.8321363456
1226,4,2,Urban,1980,145313.45406630557
1437,2,1,Suburb,1955,142447.47621048678
1424,2,3,Suburb,1955,130472.98096915009
2491,5,3,Suburb,2009,286691.81218688976
1753,5,2,Suburb,1962,230404.70799559035
2303,3,2,Rural,1972,190238.4806165494
2651,4,2,Urban,1994,274056.5652398529
2937,5,3,Urban,1990,394283.6048021426
1625,2,1,Urban,1969,266909.2185153501
2158,5,1,Urban,1987,271205.8532789446
2800,5,2,Urban,1967,204671.23088916184
2579,2,2,Urban,1997,245276.73391788083
2084,2,1,Urban,1995,257229.848161076
2050,2,3,Suburb,1960,194439.40889981255
1410,4,1,Urban,1974,142528.1144996099
2680,2,3,Suburb,1995,333258.0052274222
2683,2,1,Suburb,2008,243126.3957158175
2826,3,2,Rural,2004,297670.3656451619
2188,4,1,Rural,1970,187437.64912155445
1542,3,3,Suburb,1955,161802.49149246915
1957,2,1,Urban,2009,285773.11508509616
1618,5,1,Suburb,1998,238881.67606140504
2116,2,2,Rural,1966,320423.34217828617
1281,4,2,Urban,1979,189052.10530110748
1900,4,3,Urban,2002,266440.62915502675
1989,3,3,Urban,1965,252593.4130946688
2375,4,1,Rural,1975,278923.515211458
1610,2,1,Suburb,1960,200501.6699558037
2353,5,3,Urban,1965,274750.59964443644
1481,5,3,Suburb,1965,101234.79180172952
2439,4,1,Urban,1958,312902.719106548
1708,3,3,Suburb,1983,145956.96674760012
1734,3,2,Urban,2013,158362.9921593213
2367,2,3,Rural,2020,342694.3257104975
1642,3,1,Urban,1988,268590.45930088614
2311,4,1,Rural,2001,263385.0938819249
1899,3,1,Urban,1968,176515.43425613883
1299,2,3,Urban,1963,158930.71446529013
2950,4,2,Urban,1950,346570.2206459796
1902,4,2,Rural,2002,268981.1111213955
2508,2,2,Suburb,1962,267286.060377989
1264,3,2,Suburb,2019,168344.88596851914
2230,5,1,Suburb,1988,163825.96057054756
1665,2,3,Rural,2006,188558.4428223873
1179,5,2,Suburb,1991,167826.71959821784
2188,5,3,Urban,2017,305587.75031295075
2089,3,2,Urban,1965,232510.4336087845
2958,3,3,Rural,2021,265734.5091323783
1299,4,3,Rural,2006,184842.7215957059
1424,4,1,Urban,1998,113892.25804414749
2904,4,1,Suburb,1984,297237.2446277135
2801,3,2,Urban,1983,312879.1433833582
2494,5,1,Suburb,1987,287713.4330628798
2828,5,3,Suburb,1980,337036.7559489921
2358,3,3,Rural,1958,211366.1710956743
1757,4,3,Rural,2014,149201.2429148279
2486,2,3,Rural,1960,275385.6396681674
1852,5,3,Urban,1955,166135.93532920082
2181,5,3,Rural,2019,277691.1768487524
1645,3,2,Urban,1968,262963.9254131395
1425,5,2,Suburb,1969,149270.47085918725
2929,3,2,Rural,1980,237982.39324517868
1207,5,1,Suburb,1982,138526.7022879448
2999,3,2,Rural,1987,372175.3319858319
1195,4,3,Urban,1994,152033.9592113413
1206,2,1,Suburb,1983,110852.45257182162
1686,2,3,Urban,1976,267985.9531774818
2787,3,3,Suburb,2006,321875.6866148819
1539,2,2,Urban,1978,144527.26008530706
1080,4,3,Rural,2004,142754.56981872092
2888,2,2,Urban,1953,468470.3780038055
2510,5,2,Suburb,1994,241613.2388004817
2795,2,3,Suburb,1964,276691.13109847344
1505,5,3,Rural,2015,179176.10093769355
1648,5,1,Urban,1993,270155.25091248687
1909,3,1,Rural,1951,151371.75023524102
2815,2,1,Rural,1995,219761.4718461364
2323,3,2,Rural,1980,183718.1405435229
2169,5,1,Urban,1973,246396.16533809315
1561,4,3,Urban,1962,209585.47729375865
1316,5,3,Suburb,1953,117690.93577751228
2614,4,1,Rural,2013,275350.28599892475
2759,5,3,Suburb,1961,231149.53446815303
2924,3,3,Urban,1968,338204.7581478496
1787,5,3,Rural,1950,247695.23172659992
2335,3,1,Suburb,2019,283719.618111096
1256,4,1,Rural,2013,102674.38819817638
2001,3,1,Rural,2005,146488.52782890375
2017,2,3,Urban,1977,266909.2161902842
2884,5,3,Urban,2016,327600.1605722612
1969,3,3,Urban,2014,230731.063976166
2709,3,1,Rural,1973,338538.0873690719
2966,3,2,Suburb,2020,288004.0373598031
2381,3,3,Urban,1999,345712.25162671786
1259,2,3,Rural,1974,141050.61827668027
1599,4,3,Suburb,1991,188215.5056319408
1582,5,3,Suburb,1987,224299.19784604505
1062,2,1,Suburb,1961,117228.38709402336
2322,2,1,Suburb,1967,249927.6207988017
2134,4,3,Urban,1994,235921.21498503163
1310,4,3,Suburb,1977,174663.41329283916
2835,3,3,Suburb,1960,390325.8341930548
1311,2,1,Urban,1955,34922.68595355825
1999,3,3,Suburb,1995,303575.20102417417
2112,4,2,Urban,1955,198932.2833498208
1398,4,2,Rural,1964,181831.2745040609
2827,5,1,Suburb,2015,273872.3563714429
2383,5,1,Suburb,2003,225942.17400680715
2299,4,2,Urban,2010,250752.0956473339
1027,4,2,Suburb,1957,113686.75403154586
1402,4,2,Suburb,1984,124232.79947686892
1398,2,1,Suburb,2006,134718.94739590032
2628,3,3,Suburb,1957,314180.3977431376
2417,5,2,Suburb,2019,217873.06891017515
1422,5,2,Urban,1966,209346.539776191
1557,5,2,Urban,1974,235299.22631413263
1030,4,3,Suburb,2019,53403.62074747471
1148,3,2,Suburb,1975,250446.16976173944
1457,4,1,Rural,1996,99414.82886582748
2071,5,3,Rural,1981,196515.83962099845
1526,3,3,Suburb,2017,168276.31589339644
1142,3,1,Suburb,1998,176064.11345723365
1928,3,1,Suburb,2011,223825.57412642255
1789,2,1,Suburb,1999,210802.5854634206
1348,3,2,Rural,1963,145339.4685758138
1081,2,1,Suburb,1981,58804.887843674005
2823,2,3,Urban,2011,342367.01881720364
1738,3,2,Urban,1984,137915.9165077912
1465,5,1,Suburb,1981,116399.90538238367
1486,5,3,Rural,1987,232335.54387841385
1388,2,1,Suburb,1995,175501.4714369864
2673,5,2,Rural,1991,382135.1009709468
2818,3,2,Rural,2021,331150.0915561644
1933,4,2,Rural,1955,202045.8621108794
2005,5,1,Suburb,1966,228371.75818753097
2183,5,3,Urban,1994,207727.14543455173
2763,5,3,Rural,1986,383292.0641264545
2043,5,3,Urban,2004,335699.1118350415
1407,5,2,Suburb,1955,168166.0946985621
2248,4,2,Urban,1958,234465.4610969248
1929,4,3,Rural,1983,129901.42825108672
2206,2,2,Urban,1966,265312.6025613444
1623,2,3,Urban,1966,164485.80632702942
1442,5,1,Urban,1979,85587.79789917213
2049,2,3,Suburb,1989,204074.29961311957
2300,2,1,Urban,1972,180576.02394693403
1526,3,2,Urban,1956,145286.68586195668
1439,4,2,Suburb,2017,223102.0240650962
1527,5,1,Rural,1954,245402.43434656248
2230,4,2,Rural,1988,266035.8264122338
2046,2,2,Suburb,1977,314313.4692315202
2351,4,1,Rural,1955,263882.47912004846
2629,2,2,Rural,1968,305353.37927441427
2295,2,2,Suburb,1972,199358.82229190145
1787,3,2,Suburb,2002,161419.49221359566
2698,2,2,Rural,2001,337175.6266253971
2349,5,1,Urban,2015,199549.00153794623
2584,2,1,Suburb,2004,249558.95271952133
2452,2,3,Urban,1966,201077.8707250353
2915,3,3,Urban,1952,344572.20958499995
1882,4,3,Rural,1954,299641.0910296688
2013,4,3,Rural,2008,240333.8308411909
1148,3,1,Rural,1955,78626.8912830629
2239,2,3,Rural,1992,206435.2163385352
1241,2,2,Suburb,2020,140814.3071228514
2996,2,1,Urban,1961,324553.147124988
1196,5,2,Suburb,1977,135424.22675637514
2365,5,1,Urban,2007,292411.8434744819
2775,5,3,Rural,2014,414816.6028644983
1818,3,1,Suburb,2007,124987.41710821552
1939,3,3,Suburb,1986,212304.3295810024
2709,5,2,Suburb,1991,352130.2403007977
2105,5,1,Urban,1982,145536.36218685276
1797,5,3,Urban,2013,217001.6772101024
2141,5,3,Rural,1976,259845.4491767028
1382,3,2,Rural,1999,211176.60556983508
1520,4,3,Rural,2004,275699.7603824232
2240,2,2,Suburb,1995,194460.42333305304
1431,5,3,Urban,2002,248261.0700160989
1748,3,3,Rural,2010,253324.40599704263
1192,4,3,Rural,1988,105138.01939118044
1505,4,1,Rural,1983,145035.11448239334
1385,4,3,Rural,1957,144371.78519137594
1229,3,1,Suburb,1970,180400.39472286924
2659,3,2,Urban,2021,247657.64463656367
1047,4,2,Rural,1985,95408.79748625112
1992,3,1,Urban,1960,291757.3975202923
2210,2,2,Urban,2011,119683.64237435636
2499,5,1,Rural,1966,286781.6547356161
1781,4,2,Rural,2020,109627.5038437063
2733,4,2,Urban,1971,287467.2210154907
2183,2,2,Urban,2006,305410.3992334419
1502,2,1,Suburb,1969,170893.71510179178
1079,3,2,Urban,2020,112675.55374675377
1326,4,2,Rural,1989,208079.67089743924
1450,2,2,Rural,1956,194075.60430804797
2924,3,1,Urban,1959,313222.20032599184
2475,3,1,Urban,1990,316663.6210458017
2595,5,1,Rural,1952,309491.21726193867
1081,5,3,Urban,2006,155291.521751428
1611,5,1,Rural,1997,211952.5423833156
2285,2,2,Urban,1993,268180.3034237513
1662,2,1,Suburb,1995,164028.85517713494
2151,2,3,Urban,2000,199754.03651033904
2257,3,1,Suburb,1977,171601.3932981276
1114,3,3,Rural,1956,228243.3001879304
2347,2,2,Rural,1980,315562.10029269056
2556,2,3,Rural,2012,378119.9158409955
1837,5,3,Suburb,2014,205752.88092934963
2321,5,2,Rural,2016,314708.0036025813
2862,3,1,Suburb,1969,231158.31648592275
1492,4,2,Suburb,1977,226789.9973069654
1751,3,2,Urban,1995,190598.0808031265
2284,4,3,Rural,1988,179975.64194013126
1712,4,3,Urban,2018,250537.93497424872
2561,5,1,Urban,1996,309467.0153651937
1927,2,2,Rural,1991,252047.68380345768
2011,5,3,Suburb,1957,207696.82013991923
1380,2,2,Suburb,2010,111341.75137873352
2162,5,3,Urban,1976,224610.804707732
1445,2,2,Rural,2015,93496.7055554439
1641,4,1,Suburb,1971,191602.40907590595
2547,5,2,Urban,1972,310088.71773366834
1378,3,3,Rural,2021,133074.65995179024
2300,4,2,Suburb,1984,222735.24062946133
1029,4,3,Urban,1961,122884.49062621658
1168,3,1,Urban,1966,132376.15434461413
2265,2,1,Suburb,1990,177066.91286648106
1885,3,1,Urban,1975,304812.30495256727
2975,3,2,Urban,1960,303620.5184816724
1065,2,1,Suburb,1971,121858.52694431864
1306,4,1,Urban,2016,140463.03045198412
2274,3,3,Urban,1970,333111.024769326
2263,5,1,Urban,2007,243025.5447963813
2250,5,3,Rural,2010,299791.14355618873
1892,3,1,Urban,1972,323534.71053603524
1328,2,1,Urban,1958,175621.18830099958
1849,2,1,Rural,1981,59513.579306963686
2490,5,3,Suburb,1980,339571.44439077744
1791,3,2,Rural,1970,165941.32702160056
2991,5,2,Urban,2018,330507.69691169343
2049,4,1,Suburb,1991,173100.68790136097
2436,2,1,Urban,1962,305498.7036404323
2469,3,1,Suburb,1995,295226.4431348256
1079,3,3,Rural,1994,119527.03563924036
2803,4,2,Rural,2006,286679.412835588
2271,5,1,Rural,1992,227506.34116997643
1307,5,1,Suburb,1990,101514.54949752468
1785,4,2,Urban,2000,197586.75453857752
1292,5,3,Suburb,1968,89545.00535977083
1490,3,1,Suburb,2010,111070.8307863576
1855,2,3,Rural,1957,228866.2493665328
1531,4,1,Urban,1994,152163.0245560638
1279,3,1,Suburb,1968,70008.81295701138
1669,5,2,Suburb,1975,117108.3348217526
1277,2,3,Urban,2004,118680.8597767514
2291,4,1,Suburb,1989,288881.12944837386
2749,4,1,Suburb,2008,332181.7097228409
1936,2,3,Suburb,2009,230914.64043091948
1935,4,3,Urban,2010,146276.72060642135
2400,4,1,Urban,2002,271399.6018859709
1100,5,3,Suburb,1968,116382.849735281
2624,2,3,Rural,1998,303120.4944796588
2403,5,2,Suburb,2019,373622.3912979551
2350,4,2,Suburb,1997,313761.4730871697
2361,2,1,Suburb,2002,264137.1352642876
2878,4,2,Urban,1993,398534.84071349713
1990,5,1,Rural,2007,217526.58597787525
2699,4,1,Rural,2010,319870.22023290035
2027,5,1,Urban,1955,255573.3553310025
2252,5,2,Rural,1998,316517.30020622705
1295,5,1,Rural,1997,119361.31739321738
1281,3,1,Urban,2000,224668.0911295683
1425,2,3,Rural,1960,176184.72842812064
1961,2,2,Rural,2000,204329.6595261696
1980,3,2,Urban,1991,244298.36375059088
2811,5,3,Rural,1988,297154.8037622449
1261,2,1,Rural,1966,157706.26301682467
1395,5,3,Urban,1957,145356.12903263618
1570,3,2,Urban,2014,265378.1667260362
2929,3,2,Rural,1990,235157.21662805803
1941,5,2,Rural,1990,243472.88767771883
1133,4,1,Urban,1995,75194.18508573675
2444,4,3,Urban,1977,339419.53322941845
1865,3,1,Urban,2014,234781.65606663277
2368,4,1,Suburb,1974,92488.1183229456
1522,4,1,Urban,1988,135037.91417516457
2599,3,3,Suburb,1958,269127.2672915664
2862,4,3,Suburb,1973,338687.21320149605
2915,2,1,Rural,1983,265866.22097727726
2257,2,2,Suburb,1960,164767.2973940014
2633,3,3,Suburb,2003,250899.22277447372
1710,5,1,Suburb,1963,173824.84052086537
1409,5,2,Rural,1968,109802.60422211466
2650,2,1,Rural,1972,224628.15708808115
2236,4,1,Suburb,2020,198358.06577855544
2003,2,2,Suburb,1964,257389.4650872424
1205,3,1,Rural,2006,136427.61653540863
2725,5,2,Suburb,1961,321706.21308983833
2137,4,2,Rural,1989,248793.8071820814
1453,2,2,Suburb,1984,92143.39922433103
2147,2,2,Rural,1980,254622.2967565303
1639,2,3,Rural,1952,110120.31622266464
1732,4,1,Rural,2003,238880.40211879404
1818,5,2,Rural,2017,195046.86579205643
2739,2,3,Urban,1950,318306.08848610026
2918,4,3,Suburb,2003,311518.54106472794
2722,3,1,Urban,1967,362558.16084138537
1276,2,2,Urban,1987,57935.29043124984
1845,4,2,Urban,2021,94547.23149837236
2270,3,2,Rural,2004,233214.17406348223
1131,5,2,Rural,1950,131388.3617121804
2375,3,1,Suburb,1958,149445.66180886124
1817,3,3,Suburb,1999,220261.251138628
1303,4,2,Urban,1952,85714.67109721425
1703,4,1,Rural,1998,216609.20542324425
2363,3,3,Rural,1998,185801.51090913912
2813,2,2,Rural,1985,292290.24897769163
2759,2,2,Urban,2013,313276.2531863635
2006,5,1,Suburb,2012,234782.44120873732
2729,3,2,Urban,2020,262724.2661697562
1487,3,3,Suburb,1953,177125.00921099953
2136,2,1,Urban,1977,211865.19547225052
1685,2,2,Suburb,1986,175374.28371600414
2417,4,1,Suburb,1987,291100.12289844704
1559,3,2,Urban,1986,179744.71745809898
2571,4,3,Rural,1952,226943.5772860338
1456,3,2,Urban,1995,109148.34726093156
1957,3,3,Suburb,1992,298263.0891121171
1721,4,2,Urban,1981,271367.4721183503
1292,5,1,Rural,1967,243349.4621316425
1015,3,2,Suburb,1966,145750.49174385733
2176,3,3,Suburb,1954,165169.61366851715
1427,4,2,Urban,1977,182222.3746910848
2534,3,1,Urban,1980,235228.53628055143
2777,3,3,Suburb,1985,204909.77038230465
2295,5,2,Urban,1991,239279.4606419324
2982,2,3,Rural,1989,414234.734710701
1505,5,3,Suburb,1954,153777.6432738066
1312,2,3,Rural,2003,45967.01121955729
1275,2,1,Rural,1970,117119.09434784092
1924,3,1,Suburb,1969,283053.25163992203
2522,2,3,Urban,1953,266833.05115971895
1777,5,1,Suburb,1955,278592.3785754738
1967,5,2,Rural,1958,215267.9892671625
2523,3,1,Suburb,1970,196222.6111879664
1774,3,2,Urban,1982,205085.9819567026
2264,3,3,Urban,1999,272835.32470528054
1329,4,1,Suburb,1957,251503.86682385625
1397,2,1,Rural,1950,147474.82352249697
2782,5,2,Urban,1968,321339.2358448933
2469,2,3,Urban,1959,311387.12237179413
2855,4,3,Suburb,2000,291948.3726503844
1791,3,1,Urban,1952,241081.8475546949
1245,4,3,Rural,1985,201678.26649144728
2178,5,1,Rural,1958,306467.87442470965
1456,5,3,Suburb,2009,231471.9803358696
2124,3,2,Suburb,2008,118767.1286358049
1795,2,1,Urban,2013,196772.9227833257
2190,3,2,Suburb,2000,227458.6856396581
1773,5,2,Rural,2010,178547.44137124636
1984,2,3,Rural,1986,258795.61964429967
1117,4,3,Suburb,2012,97934.02338911672
1195,5,1,Urban,1984,173273.03652739275
2655,2,2,Rural,1998,265795.2754477197
2848,3,1,Urban,2019,246039.447515076
1423,3,2,Urban,2004,217641.2209508377
1672,3,2,Suburb,1957,180790.61075221468
1789,4,2,Suburb,1966,145892.15183127508
1813,5,1,Urban,1996,221187.9170846853
2383,5,3,Urban,1960,284005.45055198646
1749,2,2,Rural,2009,130834.15150136326
1907,5,3,Rural,1994,238974.60723833257
1139,2,3,Rural,1982,130329.2680654274
2116,3,3,Suburb,2005,224846.52806828325
2927,5,2,Urban,2017,199203.6806566601
2368,4,1,Urban,1967,312541.31943423324
1022,3,3,Suburb,1995,115202.93724042212
2660,4,2,Urban,2012,410866.6711635153
1801,5,1,Rural,2005,199745.0092919514
1567,2,1,Rural,1966,198461.17073063573
1445,4,2,Rural,2021,208906.5587691284
1693,4,2,Suburb,1990,156626.93069658155
1479,5,2,Rural,1985,266028.9109921125
2523,5,1,Urban,2000,369719.4623412483
1454,2,3,Suburb,1984,145113.33703376897
2478,2,3,Urban,1968,312719.10108966194
2272,5,3,Suburb,1976,335789.5214443526
2869,2,3,Suburb,1957,293801.6436945618
2497,4,3,Rural,1986,269624.0149227661
1611,2,2,Suburb,1995,182348.80200981483
1520,2,1,Suburb,1980,165486.63534219156
1815,4,2,Rural,1983,158867.81990114367
1493,5,2,Urban,2019,187202.89791018065
2303,2,1,Rural,1983,231448.9142828271
1927,2,2,Urban,2003,310271.590677976
2188,2,1,Suburb,1986,297348.08113300847
2561,2,2,Rural,2021,218576.43903185107
1820,2,1,Rural,1956,234635.9367271699
2619,4,3,Urban,2006,237182.9547295113
2249,3,3,Rural,1952,209686.2054938705
2489,2,3,Suburb,1977,253217.9791130204
2654,5,1,Suburb,2012,285694.0831473164
2384,3,1,Urban,1998,247303.60483334784
1366,2,2,Urban,1978,122235.06669031916
2040,2,3,Suburb,1970,246170.43088309088
1988,2,3,Suburb,2011,174266.66626177344
1504,2,1,Urban,2016,182987.14708881872
2412,5,2,Urban,1984,277742.6875814941
2563,4,3,Suburb,2021,213136.61941518763
2654,2,1,Rural,2007,304399.375880835
2904,4,1,Urban,1961,372504.2601052972
1282,2,2,Suburb,1991,124377.71206427497
1699,4,1,Urban,1994,253277.7979954832
1335,3,1,Suburb,2015,116283.90799917487
1505,3,1,Rural,2012,169372.94536739725
1299,2,3,Urban,1987,153612.44524763696
1227,3,1,Urban,1983,142137.18554380146
1801,3,3,Rural,1971,234986.89194624737
1386,5,1,Rural,1956,234325.81677166285
1599,3,3,Rural,2008,256349.5573037549
1665,5,2,Suburb,1981,207052.1478746756
2383,5,1,Urban,1980,281613.6105758009
1725,3,3,Suburb,2020,164110.3331532606
1840,2,1,Suburb,1973,206804.4581582947
2991,4,3,Urban,1975,429034.94455571496
2825,4,1,Urban,2006,342984.1824621667
1553,2,3,Rural,1966,170294.4400215888
2388,5,2,Urban,1983,324522.93133068446
1821,3,3,Suburb,1950,223531.0899634328
1909,4,1,Urban,2009,242844.5901849153
1056,5,1,Suburb,1967,79160.0797712776
1450,2,3,Urban,2003,186700.6128492299
2764,4,2,Suburb,1990,250869.37139639875
1608,3,1,Urban,1983,264014.0598736234
2450,2,3,Rural,1970,211045.72710054257
1784,2,3,Rural,1966,160605.54635080826
1717,3,3,Rural,2017,189591.90420540137
1902,3,1,Suburb,1992,272275.9407513537
1211,3,3,Rural,1965,260066.5757400637
1159,4,2,Rural,1992,193821.38168556133
2369,3,2,Rural,1983,264146.58312425314
2977,3,3,Suburb,2004,239150.30203573
1332,3,3,Urban,2009,70045.7680532739
2930,5,1,Urban,1993,382270.5641410517
1181,5,3,Rural,1986,132678.43159440754
2015,3,2,Urban,2001,167712.6288726263
1972,3,2,Urban,1969,186331.5009959666
2223,4,3,Rural,1969,280934.4784779237
2091,5,2,Urban,1995,267822.16746238206
2037,2,2,Urban,1974,217946.55846819884
1518,2,1,Rural,1980,140811.9629917288
1442,3,1,Urban,1977,178205.31422132728
1561,5,3,Suburb,1961,204077.1810006624
1344,3,3,Urban,2011,161110.63541744126
2480,3,2,Rural,1953,202935.83537027103
1510,4,1,Suburb,2004,189145.68206427587
2941,5,1,Urban,1982,282331.84013978794
1852,4,1,Rural,1998,297628.6607629385
1173,4,1,Urban,1967,154569.91528239378
2099,2,2,Rural,1995,182866.57928358603
2861,5,2,Urban,1958,336729.7617928864
2924,5,2,Urban,1986,460583.826081923
2665,3,1,Suburb,1956,321470.26458068314
1941,4,2,Urban,1958,307963.61163277144
1891,5,1,Rural,2000,221297.7671894132
2382,4,1,Rural,2019,307767.7817502471
1622,2,1,Rural,1957,187432.1063931999
2959,5,2,Suburb,2021,319935.24990307656
2265,2,3,Urban,2021,212518.82696855065
2206,3,2,Urban,2016,286087.8374241058
1520,2,3,Suburb,2017,331308.8683925463
1378,4,3,Urban,1984,247588.46908796672
1752,3,1,Suburb,1988,255709.02963929216
2631,4,2,Rural,1993,301656.17346017965
2698,4,1,Urban,1994,390468.0057756353
2304,5,3,Rural,2017,244658.2590003328
1165,5,2,Rural,2007,115686.16693725188
1571,5,3,Rural,1958,250923.81626969733
2510,3,2,Rural,1970,194798.93113060872
2331,2,2,Urban,1953,259995.0069671486
1143,4,3,Rural,1971,80101.69186131746
1628,2,1,Suburb,2009,138506.87080614286
2956,3,3,Suburb,2005,219533.51403280583
1503,2,3,Rural,1967,218125.0269577101
2559,4,1,Rural,1990,310036.5755395263
2463,3,2,Rural,2010,263197.61350887746
2506,3,2,Rural,1982,242896.72625220573
1069,4,2,Urban,2011,133767.284492823
1022,4,2,Rural,1955,166787.24832546824
1780,5,2,Urban,1970,238358.0920525916
1201,2,3,Rural,1970,189627.5455784241
2540,4,2,Rural,2005,260608.5027222914
1202,4,1,Suburb,2014,163164.57599292844
1027,5,1,Suburb,1996,83799.93019228088
2762,5,3,Rural,2017,311607.42577675974
