SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1577,4,2,Urban,1990,183926.0921978942
2544,5,3,Suburb,2010,270507.6011909241
2551,4,3,Urban,1992,358405.3017919251
1515,2,2,Urban,1969,167095.5198757837
2521,3,3,Suburb,1984,353585.28938298614
1998,3,3,Rural,1967,216264.05537359
1333,3,3,Rural,1990,68531.38296190313
1779,4,2,Urban,1990,243951.88911799717
2744,5,2,Suburb,2014,288048.8084354647
2471,3,3,Urban,2016,324813.92987351696
2017,4,2,Urban,1969,195803.9703359068
2672,4,2,Urban,2011,353996.6221443691
2366,5,2,Rural,1954,352750.11488042504
1011,4,2,Urban,1997,152381.32767299731
2967,4,1,Rural,2021,342956.24247386155
1739,5,2,Suburb,2016,183037.51057239727
2918,5,2,Rural,2000,184421.774698569
1116,5,2,Rural,1992,128364.8593145304
1981,5,3,Suburb,2018,245491.9398581814
2579,4,1,Suburb,1976,218053.15356250864
2835,2,1,Suburb,1991,258747.391974555
1587,3,1,Suburb,1998,229363.34533303813
2949,2,2,Urban,1984,354513.5215159431
1048,2,3,Urban,2021,168519.31991755913
1720,4,2,Rural,2008,210219.8176260017
1770,5,1,Rural,1966,182113.0172122628
2427,2,3,Rural,1972,279822.8656145788
1355,2,1,Rural,1990,170113.95739436094
1800,4,3,Suburb,2004,228541.62782841703
2177,2,2,Rural,2005,255524.75212447075
1509,5,2,Rural,1967,176777.2795802568
1787,5,3,Suburb,1959,164750.45413119745
2742,4,3,Urban,1992,359562.4469974119
2143,4,1,Rural,1960,198824.78500104207
1831,5,3,Urban,1996,239998.12383156415
2009,5,2,Urban,1969,195214.98199028947
1063,5,3,Rural,2007,160315.30870106447
2857,4,3,Rural,1976,326317.92011772
1093,3,2,Rural,2016,135026.66176036478
2480,2,2,Urban,1988,232416.8540422457
1043,5,3,Rural,1990,112084.60803937026
1679,3,2,Urban,1972,196405.30908847615
1676,4,1,Urban,1951,132478.25814130675
2594,5,3,Suburb,1956,264896.7861833841
2537,5,2,Rural,2009,300687.5922623421
1031,4,2,Urban,1990,173626.6543930968
1692,2,3,Rural,2009,223145.07910368597
2240,2,2,Rural,1984,175253.0720865358
2939,4,3,Urban,1980,413699.3548460287
1684,5,3,Rural,1987,164565.2314477568
2403,5,2,Suburb,2019,373622.3912979551
1713,4,2,Rural,1995,219999.05783360463
2460,5,3,Urban,1984,312996.37513468094
2249,2,1,Rural,1972,162855.15837391693
2091,5,1,Urban,2000,151205.3467350511
2715,5,3,Suburb,1979,349119.25079863355
1101,2,1,Suburb,1978,160887.29569074797
1224,4,3,Suburb,1984,205077.6083314602
2911,2,2,Suburb,1970,378129.34272231336
1853,5,1,Suburb,1998,243404.27958696923
1931,4,3,Rural,2012,249783.0882009261
2886,5,3,Rural,1968,282911.2312705373
1591,5,1,Urban,1979,268753.1421965378
2823,2,3,Urban,2011,342367.01881720364
2619,3,1,Suburb,1960,280160.7374212091
1666,3,1,Urban,1955,197771.4394307071
1702,5,2,Rural,1981,271197.5592846097
1797,2,1,Urban,2001,252575.3025348718
1342,4,3,Urban,1974,195073.2990377409
2372,5,1,Rural,1992,216848.4171057868
1381,5,3,Rural,1963,220030.176813122
2603,3,1,Urban,2014,281268.1996136769
2411,4,2,Rural,1960,303818.27992242336
1391,5,1,Rural,1968,162303.15408253882
2165,2,1,Rural,1986,164076.43727483606
2153,5,1,Rural,1998,224486.0031307336
1129,5,2,Rural,1979,177519.25133578255
2811,3,2,Suburb,1976,319643.5405384964
2754,5,1,Suburb,1980,328211.3280637197
2520,2,3,Suburb,2002,291925.3589095568
2376,5,3,Rural,1960,288662.24575650814
2462,5,2,Rural,2015,300564.56610716926
1848,2,2,Rural,2014,171855.797955094
2228,3,3,Rural,1989,361042.72451565135
2762,2,3,Rural,1963,230776.2031357009
1681,3,1,Suburb,1997,147735.604055033
2007,4,3,Suburb,1999,262255.2941381677
2982,3,3,Urban,1977,333905.4719759018
2255,5,3,Rural,1981,276507.23222092737
1096,2,1,Urban,1966,143707.90489638766
1347,5,3,Rural,1976,120385.65444736156
2976,3,3,Urban,1980,273925.8405295128
2564,5,3,Rural,1958,324930.1104735462
2010,2,3,Urban,1997,225398.3496757729
1079,3,3,Rural,2006,107791.1232583486
2265,3,2,Rural,1975,265513.2731415547
1187,3,3,Urban,1974,121926.43117691338
2647,5,1,Urban,1988,342846.13883989194
2066,5,1,Rural,2017,352062.6927187268
1963,4,3,Urban,1983,268052.8616817478
1984,3,3,Suburb,1976,164438.63191776868
2065,4,1,Urban,1971,271833.64827628294
2369,4,3,Rural,1952,201648.4599662753
1988,2,3,Suburb,2011,174266.66626177344
2190,5,2,Suburb,2005,289745.3417994006
2463,4,3,Urban,1952,293459.6919226026
1522,3,3,Urban,1981,214824.4817042328
2268,5,2,Rural,1967,303857.4058435156
2364,5,3,Urban,1968,255882.59873355908
1111,3,3,Rural,2017,180532.7755759259
2033,3,1,Urban,2015,233681.2831717936
1835,3,3,Rural,1965,151187.0027722756
1229,4,2,Urban,1959,157296.26218833265
1961,2,3,Suburb,2010,257727.6311137292
1911,2,1,Suburb,1989,204948.88873170037
2101,3,1,Rural,2020,176065.22076954978
1102,4,1,Suburb,1993,213964.10497001128
1846,3,1,Urban,2017,179491.70688413316
1020,2,1,Rural,1962,128025.50976730009
2250,5,3,Rural,2010,299791.14355618873
1085,3,2,Suburb,1970,220648.55096591287
2387,5,3,Suburb,1957,260421.56365063132
1921,5,2,Rural,1974,195662.86438842703
2216,3,1,Rural,1988,315329.1580224804
1560,5,2,Rural,1961,213618.56753198293
1514,2,3,Rural,2013,249549.2123281355
2213,5,3,Urban,1989,303223.388489206
2741,4,2,Rural,1962,339074.5485201234
1677,5,3,Rural,2008,218445.38873885135
1391,4,3,Rural,2010,213645.88490035132
2789,3,3,Urban,1981,307207.6866845557
1072,2,2,Urban,1975,153307.74551579685
1146,5,1,Suburb,1967,161925.34525950672
1883,3,2,Suburb,1982,272619.60374713136
2018,5,3,Rural,2001,174408.25713981656
1161,5,1,Suburb,1975,146273.3786795758
2443,4,3,Suburb,1976,289374.37840929645
2891,5,3,Urban,1956,361064.5210602616
2707,3,2,Urban,2006,385114.7668614669
2806,5,3,Rural,1964,271093.5911622681
1589,2,1,Urban,1981,135133.22529248084
2145,5,3,Rural,1961,260744.77494843025
2663,5,2,Suburb,1979,288631.73354317807
2190,3,1,Urban,1973,173417.4187352977
2687,5,1,Urban,2003,233840.693357676
2191,4,2,Rural,1993,300219.9593000406
2888,2,2,Urban,1981,243603.66870350577
2591,3,3,Urban,1988,318004.20768458943
1708,2,2,Rural,1974,154386.03432799943
1477,5,1,Rural,1968,197374.7090698048
1809,2,1,Urban,1986,252764.5511486167
1684,5,2,Urban,2018,193133.4574387724
2435,4,1,Rural,1982,261908.74624860057
1428,5,3,Suburb,2007,192598.03972155048
1009,5,3,Rural,1985,110870.70487304396
1348,3,2,Urban,1976,115602.27810544004
2776,4,1,Rural,1968,268204.53539333266
1086,2,2,Urban,1960,64049.39063178171
1454,4,2,Urban,1968,163084.13383034163
1161,4,2,Urban,1994,189049.00728912733
1344,5,2,Urban,1953,181837.29638130544
1873,2,3,Urban,1973,158793.8878186883
2831,4,2,Urban,1990,288896.6083052012
1005,5,2,Rural,1974,224556.11530689464
2421,5,2,Urban,1952,248703.62596207333
2968,4,1,Suburb,1969,265036.84347307263
1182,3,1,Suburb,1994,118947.1375461662
2930,5,1,Rural,1973,238737.7126689224
1947,4,2,Rural,1985,201563.1131733415
1348,3,2,Rural,1995,239140.6912779589
2966,4,2,Urban,1968,362359.1686700246
1865,3,3,Urban,1987,259720.2576329965
1362,4,1,Suburb,1986,144237.97851413992
1055,3,1,Rural,2001,90646.09677761544
2198,2,3,Suburb,1956,156387.781250171
1725,3,2,Rural,2004,175426.26872968362
1661,4,2,Urban,2017,246758.57624782543
2069,5,1,Suburb,1966,253361.98846645103
2733,2,2,Rural,1965,349786.1239926975
1924,2,2,Suburb,2006,188815.5338841713
1391,2,1,Urban,2000,141161.19386893872
1078,3,2,Suburb,1987,149093.25032003017
2660,2,1,Suburb,1951,277700.009619316
1013,5,3,Suburb,1998,194777.79303777928
1343,3,1,Suburb,1950,95594.76783930298
2083,4,3,Suburb,2015,178570.79852645297
1801,5,2,Suburb,1983,93424.5028116042
2031,4,2,Rural,1980,238879.02384679715
2236,4,3,Rural,1971,287118.12666159344
1714,5,2,Rural,1954,195235.42702088837
2119,5,2,Suburb,1971,195098.6286320045
2242,3,3,Urban,2011,242392.89888273893
1946,2,3,Rural,2021,146705.0147685735
2405,4,1,Urban,2015,249813.6606180296
1848,4,2,Rural,2017,164855.73946228973
2543,2,1,Rural,1997,263272.98789770284
1539,3,3,Rural,2021,143293.76938463488
1184,3,1,Rural,1966,112225.58606646184
2488,3,2,Urban,1979,273029.5059316354
1958,4,1,Urban,2000,194289.48718228625
1859,4,2,Suburb,1976,189262.13599425595
2418,3,2,Rural,1991,238027.63204097652
2856,3,3,Urban,1996,290649.78413495165
1742,2,3,Rural,1950,188059.53854679543
1997,4,2,Rural,1981,262963.95370192913
1503,2,2,Rural,1988,213739.8068458888
2907,2,1,Suburb,2002,291873.7423336311
2715,4,1,Suburb,1959,304967.3733676972
2458,2,3,Suburb,2003,174094.061041773
2428,5,2,Rural,1972,259140.00068261384
2985,4,2,Suburb,1966,317022.2412660892
2172,4,3,Rural,1998,257632.12394611092
1885,5,2,Urban,1957,269329.62352164625
1034,3,2,Rural,1961,120972.45518201005
1506,4,3,Urban,1952,147720.90129456972
2319,4,2,Suburb,1950,308325.910368021
1894,3,3,Suburb,1959,233820.0846614006
1838,4,3,Rural,2019,211957.16821981632
2298,4,1,Rural,1969,277493.6222581917
1942,5,2,Urban,1950,255951.70006592988
2797,2,2,Suburb,2004,216919.9893583593
2427,4,2,Urban,1974,302086.0925158272
1582,2,1,Rural,1992,131192.91034351574
1293,2,2,Rural,2007,162081.65249661583
2693,4,1,Urban,1952,249890.303923019
1950,2,3,Urban,1950,225725.7995049953
1343,3,2,Rural,2018,195391.84767370537
2328,5,1,Urban,1960,214097.57027727185
2004,2,2,Urban,2002,187572.6614699519
1161,4,1,Rural,2001,129576.68554687618
2504,3,2,Urban,1967,206789.44520633397
2622,2,1,Rural,1959,317055.59463233675
2924,2,2,Rural,2000,446341.3622232245
1346,5,3,Rural,1977,178274.96005453775
2001,4,2,Urban,2015,191810.08141756745
2422,3,1,Suburb,1985,360911.48696486594
1025,5,3,Urban,1972,168977.249680054
1654,3,3,Urban,2000,143741.71156142149
1961,4,1,Rural,1969,210765.88569813312
2804,3,1,Urban,1989,304606.9107207612
1713,5,3,Rural,1970,230572.41045671623
1725,3,2,Urban,1998,129339.82237230416
2461,5,1,Urban,1986,288696.3507356919
1912,3,1,Urban,1953,333748.1344070576
1901,2,3,Suburb,2021,130462.64067996334
1082,4,1,Suburb,2000,221672.82119901228
1318,5,3,Urban,1983,317693.7989541547
1719,4,1,Suburb,1953,190659.43496867083
2532,3,2,Suburb,2006,382422.0222713606
1779,4,1,Rural,1993,123279.01264852994
2711,5,3,Urban,1957,264612.0403038029
1051,5,3,Rural,1959,71787.5242924578
2583,2,3,Suburb,1970,268873.48514405574
2306,3,3,Urban,2016,257360.81989555745
2229,3,1,Rural,1999,184609.1197533529
2433,2,3,Urban,1976,257543.67834679468
2157,4,2,Rural,1981,295046.37562249426
1495,5,2,Suburb,1969,174597.08705903954
2833,2,2,Suburb,1979,298018.09997972107
2572,4,2,Rural,1956,339348.8007041799
1262,3,2,Rural,2004,216226.95899617643
1669,5,3,Rural,1966,249219.4695284093
2669,2,2,Rural,1987,234252.33202873
2500,2,1,Suburb,1950,360810.5625084406
2679,2,1,Suburb,2000,300187.1151502675
2926,4,3,Urban,1983,316429.67544985143
2323,4,3,Suburb,1956,280855.40031729086
1835,5,2,Suburb,1961,151764.91398777152
2467,2,3,Suburb,1991,292988.9353297278
1801,5,1,Rural,2005,199745.0092919514
2871,3,1,Rural,2008,304782.8238906164
1077,5,3,Suburb,1952,157509.1093924014
2377,3,2,Rural,1982,278062.96721123805
2483,5,2,Urban,1974,308324.92404884635
2728,5,3,Suburb,2009,365851.40964103775
2723,2,3,Rural,1952,245000.83249395527
2285,2,1,Rural,2020,192157.14262712369
2979,3,2,Suburb,1973,228795.63573110677
2130,5,2,Suburb,2001,272436.239065061
2465,4,1,Suburb,2004,140720.75021793827
2137,5,2,Rural,2004,246644.30406886767
1872,3,2,Suburb,1969,102505.23985803314
2310,3,2,Suburb,2007,192582.8000257464
1091,3,1,Suburb,1987,209025.41185090828
2847,5,2,Rural,1955,389007.3437317514
1008,4,3,Urban,1987,141863.08056931844
2655,2,2,Rural,1962,234949.8561299256
1485,5,2,Urban,1956,180188.7652967093
2157,5,3,Suburb,2009,200366.46078478795
2845,4,3,Urban,1985,374900.10049326654
2265,5,3,Urban,2019,314206.2317576496
1984,3,1,Rural,2016,209854.80364096904
2862,4,3,Rural,1970,316894.62316591834
1489,4,2,Urban,2007,187166.18057158528
2473,2,2,Urban,1960,326784.05867223634
1072,5,3,Urban,2005,167177.811226852
1717,2,3,Urban,2010,242312.01725550112
1663,4,1,Urban,1993,198444.2855472129
2510,2,1,Suburb,1971,313279.3329593015
1037,2,1,Urban,1981,104889.00436915546
2825,2,2,Suburb,1975,275375.5766610252
1216,3,1,Suburb,1999,122475.27953213226
2416,5,3,Urban,1959,256972.0376446533
1238,3,1,Urban,1979,115360.30827157012
1343,2,3,Urban,2011,143094.906509751
2803,5,2,Suburb,1968,204206.26572632164
1549,3,2,Urban,1970,207848.78337177736
2832,3,3,Urban,1997,264915.81466636143
1006,3,2,Urban,2008,208925.718804658
1874,5,2,Suburb,1987,204559.58584378293
1710,4,1,Urban,1955,253014.28928600077
1614,5,2,Suburb,2014,206574.9887451759
1094,4,1,Urban,2021,139639.40254721476
2113,3,3,Rural,2001,293181.9723615696
1175,2,2,Urban,2019,181080.5428943878
2300,4,2,Rural,1974,308108.2975425248
1770,5,3,Suburb,1999,260998.1349336011
1057,2,1,Urban,1977,46056.51559954648
2457,2,1,Suburb,1959,370956.0664382335
2964,5,1,Rural,1992,335781.37988220126
1515,2,3,Rural,1956,155038.7078719836
2579,4,1,Suburb,1977,284904.8023474461
1829,5,3,Rural,1997,220063.00110102425
2967,5,1,Rural,1972,296616.294068741
2269,5,2,Rural,2003,317311.8040041152
2093,4,1,Suburb,1962,279190.01285842416
1106,4,1,Urban,1998,182501.4211579356
2962,5,2,Urban,1954,357671.9329144011
2316,2,2,Urban,2008,224051.7173814773
2016,3,1,Rural,1957,219137.7033849655
1111,3,2,Suburb,1992,137766.99824481574
1166,2,3,Urban,1962,71408.26104034753
2881,5,1,Urban,1993,293618.94081983704
2605,2,1,Rural,2015,285643.4413924772
2976,3,3,Rural,1987,331897.36472384754
1928,3,1,Suburb,2011,223825.57412642255
1817,5,1,Suburb,1957,225188.57450665836
2000,2,1,Suburb,1975,278652.86853277683
2257,2,1,Suburb,1952,215360.7793768224
1442,5,1,Urban,1979,85587.79789917213
2982,4,1,Suburb,2003,306320.65320719045
1000,2,1,Rural,2020,160017.4244626276
2691,2,1,Rural,1980,354722.06180409185
1509,2,3,Suburb,2004,235609.85311286297
1395,5,2,Suburb,1985,189419.20589957785
2314,4,3,Urban,1985,208406.00031169472
2704,5,2,Suburb,2020,186966.649627727
1444,3,2,Urban,1987,264732.55696130067
1719,3,2,Urban,2011,299374.84882919485
1871,5,2,Suburb,2018,215231.2975996541
2724,4,2,Suburb,1968,302778.78122574283
2613,5,1,Urban,1952,314568.8514997464
1570,3,3,Suburb,1955,186687.4235704212
2758,5,2,Urban,1970,402787.0592859682
2854,3,2,Suburb,1996,232120.24046282965
2815,5,1,Suburb,1977,357665.43877212104
2194,2,2,Rural,1954,265839.4002064948
1680,4,3,Rural,1974,202062.1258339312
2710,2,3,Suburb,1966,358113.191467154
2112,4,2,Urban,1955,198932.2833498208
1690,5,2,Suburb,1987,220019.27443541784
2625,4,3,Rural,1984,282724.10306523205
1525,5,3,Suburb,2020,209574.30605250347
2798,2,2,Suburb,2005,275079.4719734617
1270,5,1,Suburb,2013,229521.5427410452
1247,2,1,Suburb,1956,130763.9103504602
1288,2,2,Urban,1999,75878.38612527076
1618,3,3,Urban,1987,189994.6139363917
1863,2,1,Rural,2021,257291.9015585177
2896,2,3,Rural,1981,279823.5148700672
2888,2,1,Urban,1982,289870.0527672593
1118,4,1,Suburb,1989,149202.67064862387
1659,5,3,Urban,1984,207190.67722654567
1031,3,3,Suburb,2004,164630.33511341788
1382,2,2,Suburb,1975,123823.4848707646
2097,4,3,Rural,2021,222578.89237661747
1544,4,3,Urban,2008,141045.08486270742
1610,3,1,Suburb,1959,213900.79381928005
2999,5,3,Suburb,1961,269071.26963570184
1051,3,2,Urban,1991,225964.35092617932
2615,5,1,Urban,1970,200659.77242067351
2001,3,2,Urban,1951,254251.61651690747
1385,4,3,Rural,1957,144371.78519137594
2786,5,1,Suburb,2019,331188.9360638572
1005,4,3,Rural,2009,94184.04512712423
1146,5,1,Suburb,1952,119218.4506811606
2790,3,2,Urban,1996,311534.4902103616
1727,3,1,Urban,1984,89022.45185526676
2324,2,3,Urban,2019,288052.39036954497
2055,3,3,Urban,1973,161901.3916261048
2461,5,1,Rural,1994,367216.8920766232
2034,3,2,Suburb,1957,153461.27809900578
2027,4,2,Rural,1967,195160.75073757957
2917,5,1,Suburb,1997,314324.43541202776
1272,4,3,Urban,2003,206344.505284571
1662,3,1,Urban,2016,209076.6946152705
1741,4,2,Rural,1958,168718.69784484623
2404,2,3,Urban,1968,271011.17572499294
2735,4,1,Urban,1954,326982.9413617257
1705,3,3,Suburb,2016,212267.61748692076
1837,3,1,Rural,1993,77294.77258599993
1434,2,2,Rural,1953,110473.79133903312
1684,4,3,Urban,1957,232070.735991658
2105,5,2,Urban,1968,298766.64607446647
1516,4,1,Suburb,1972,161047.57918199807
1417,4,2,Rural,2016,117434.1663561055
1139,3,1,Rural,2011,137465.03038659
1924,3,2,Urban,1955,250455.38519980715
1039,4,2,Suburb,1984,95199.11908804634
2218,5,1,Urban,2016,269473.8671998398
1404,5,1,Rural,1981,167976.04350495766
1922,2,1,Rural,1959,208596.2056439168
2460,4,1,Urban,1994,252451.9771311829
2636,2,3,Urban,1966,244973.5745916128
1927,2,1,Urban,1957,237123.52994932985
1456,3,2,Suburb,1996,169706.3410879896
2695,3,1,Suburb,1979,269248.584276194
1895,5,2,Rural,1978,225163.4134351909
2892,5,2,Rural,1978,359203.720975496
2398,3,1,Suburb,1964,219785.43027168603
1362,5,2,Rural,1998,141168.51855327995
2051,4,3,Urban,1983,156753.73927101656
2717,5,3,Rural,1958,314725.2056632364
2199,5,1,Suburb,2021,273428.7826253822
1918,5,2,Urban,1988,224961.67586650248
2784,5,2,Urban,1987,306837.52346576843
1412,5,3,Urban,2002,72027.9946033991
2048,4,1,Rural,1965,232259.705111066
1353,3,2,Suburb,1998,146933.08384548262
2625,3,2,Suburb,1952,383118.6358036208
2660,2,1,Suburb,2012,251475.1401575893
1306,5,2,Urban,2019,117072.96190937496
1438,3,3,Rural,1963,167216.03405166976
1900,2,2,Urban,2012,234414.8471477269
2224,5,3,Urban,1966,232544.2781889189
2851,4,3,Suburb,1973,355873.7616942777
2842,3,3,Urban,1991,245443.12933105588
1203,5,1,Rural,1988,182620.93748929436
2958,2,3,Suburb,1980,349555.1007405857
1743,5,3,Urban,2004,249860.60241121103
2834,2,2,Rural,1960,224030.1642684163
1436,4,3,Suburb,1996,207980.43892488512
1381,2,3,Suburb,2002,214006.14578518865
1100,4,2,Urban,1964,69616.26595122082
1146,2,1,Rural,2001,129324.94158620755
2591,4,3,Rural,1988,260314.72884305345
2665,3,1,Suburb,1951,178852.9412580771
2485,2,1,Urban,1968,310595.01563999
1420,4,2,Suburb,2013,209444.862194603
2214,3,1,Suburb,1990,329883.73000908474
2923,3,1,Suburb,1970,384283.28981682414
1890,3,1,Suburb,1997,250187.3810139173
2178,2,1,Urban,2012,256940.2819517455
2559,3,2,Urban,1995,289133.66856993834
2626,3,2,Rural,1999,333866.0543404524
2525,2,2,Suburb,1956,325821.5916646655
1577,3,3,Suburb,2007,255339.15350475695
2939,2,1,Suburb,1988,272494.68084708834
1065,2,3,Suburb,2012,83373.91243862818
1172,4,1,Suburb,1963,100920.87683253989
2934,4,3,Suburb,1981,400152.0960870425
2223,5,3,Urban,1975,288291.4972846714
1420,5,2,Rural,1964,95972.77381145592
2574,5,3,Urban,1954,315815.1959739568
1548,5,1,Urban,2005,148797.19729222442
2648,5,1,Rural,1996,335561.19250463054
1748,5,2,Rural,1991,196115.31511034863
2490,5,3,Suburb,1980,339571.44439077744
1436,5,3,Rural,1971,168589.52213851525
1638,5,2,Suburb,1967,272001.05630716705
2748,5,1,Urban,2008,304504.3980403523
1757,5,1,Urban,2012,189398.38701415065
2423,2,3,Suburb,2003,251184.2257614672
1946,3,3,Rural,2004,232270.8836980708
1717,3,3,Rural,1960,195511.7272237761
1582,2,2,Urban,1970,177486.6622229447
2545,4,3,Urban,1964,231055.33932775992
1259,5,1,Urban,1956,92668.74609399048
2939,4,3,Urban,2003,408942.9479638222
1320,2,2,Urban,2018,165514.45692983113
2567,3,3,Urban,1987,324347.29378785874
2690,4,3,Suburb,2013,291906.9144044961
2152,3,3,Suburb,1998,301212.4016190173
2838,4,1,Rural,1995,280868.7548650666
1316,5,3,Urban,1957,204374.0393408311
1768,4,2,Suburb,1977,227826.25842877373
1091,3,1,Urban,1997,229857.5849851843
2927,4,2,Suburb,1964,295459.9991471919
2533,3,2,Rural,1967,242100.8386148745
1381,4,1,Suburb,1950,99494.60213686049
2952,3,2,Urban,1994,331477.09456840047
2406,4,3,Rural,2016,300475.2928839277
1305,4,1,Rural,1954,206030.41805293693
2935,3,3,Suburb,1983,373813.1556756765
1682,3,3,Rural,2019,173594.04912586792
2708,3,2,Rural,1973,324988.82268174086
1324,2,1,Urban,1972,128292.98657899351
2089,3,3,Suburb,1967,184191.6033903673
2082,2,1,Urban,1951,208341.67649696
2013,2,1,Rural,2019,210469.85959541067
1528,4,2,Urban,1983,186412.22615954935
1218,3,2,Rural,1958,162860.1679326488
2313,4,2,Suburb,2020,211839.255495588
2134,4,2,Rural,1964,304102.0017959937
1203,5,2,Urban,2016,151506.59398024812
1829,4,3,Suburb,1992,280766.2143033541
1470,2,1,Suburb,1959,151408.16575266258
2459,5,3,Rural,2013,265399.84558942035
2528,4,1,Rural,2008,265100.3589152024
2384,3,1,Suburb,1985,321757.05836563377
2843,3,2,Suburb,1984,224073.4811481539
2669,4,3,Rural,1985,292199.97388222563
1615,4,2,Suburb,2018,299524.5322953718
1095,5,2,Suburb,1961,127101.39331836776
2393,3,2,Suburb,1952,192621.0637831132
2070,5,1,Suburb,2015,136921.1150485443
1888,3,2,Urban,1961,128579.78913794098
1047,4,2,Rural,1977,195203.4791288154
2593,3,1,Urban,1982,236882.2169732268
1244,2,3,Suburb,1979,127968.0133143851
2686,4,1,Urban,2017,327247.366319806
1798,3,1,Suburb,1982,224983.05658348952
1085,3,2,Suburb,1973,179021.80599786382
1269,5,1,Suburb,1996,159878.91600209862
2462,3,2,Urban,1952,335361.3831980947
1560,3,2,Urban,1987,186058.0091263228
1595,4,2,Rural,2011,204049.2215747607
1835,5,2,Urban,1964,179243.7549415744
1146,3,2,Urban,1979,119416.5169897172
2677,2,2,Rural,2002,283935.5604310564
1999,2,3,Urban,1971,192677.9785758142
2539,2,1,Urban,2017,263462.7809789796
2138,4,1,Rural,1962,153602.14046488068
2624,2,2,Rural,1980,341832.41065057507
1212,5,3,Rural,1973,255070.21807827253
2622,4,2,Suburb,2015,392311.55103096913
1254,4,2,Rural,1969,206763.633044718
1835,2,2,Rural,1975,237491.86086388645
1154,3,2,Suburb,2002,134069.34128670677
1363,2,1,Suburb,1976,123632.43987384989
2230,4,1,Rural,1958,168742.6969789737
1950,5,2,Rural,1991,306861.8889379704
1324,5,1,Rural,1962,202567.82137106112
2343,2,3,Urban,1974,247332.27681661036
2024,4,2,Suburb,1988,210474.0125948653
2637,4,1,Rural,1957,322616.9319270356
1560,4,2,Rural,2008,147707.78772749763
1867,2,1,Suburb,2010,183768.5981195209
2665,3,3,Suburb,1963,314864.1390896008
2410,4,3,Urban,2014,280520.80754764605
1446,5,1,Rural,1997,181352.49350451172
2853,4,1,Rural,1983,268449.9081969268
1026,4,1,Urban,1977,83592.29574385396
1060,4,3,Rural,2017,165516.2772992202
2284,5,3,Suburb,1967,280724.828450941
1703,4,1,Rural,1989,122166.71697322252
2678,3,2,Rural,1977,227139.98837939632
2021,5,2,Rural,2015,134401.25592113755
2166,3,1,Suburb,2011,341576.9112740968
1887,3,3,Urban,2018,167897.35300003848
1729,3,3,Suburb,1996,226897.84609865068
2969,4,2,Urban,2017,338804.4168819607
2040,5,3,Suburb,1999,249679.76825532
1007,5,3,Urban,1962,199136.9952036575
1701,5,3,Suburb,1965,135953.3929970512
1501,2,1,Suburb,1984,198378.89868995693
1182,3,1,Rural,1951,183408.94679599968
1251,4,3,Suburb,1963,164895.83023844278
2716,5,3,Suburb,1973,246698.1949871276
2550,2,3,Suburb,1982,208218.72349432865
2077,2,2,Rural,2005,200036.89755871092
1344,3,1,Suburb,1959,188499.31108206997
2827,5,1,Urban,2018,367506.7754681328
2827,2,2,Urban,2017,309849.94480979885
2915,4,3,Urban,1987,261810.04680912095
2658,5,3,Rural,1971,328531.3271666121
1458,4,3,Suburb,1966,143672.05066182805
1694,5,1,Urban,2010,259780.25358639285
1256,3,2,Suburb,1986,179176.666556816
2064,5,1,Suburb,1979,250815.40879198292
2153,4,1,Urban,1959,271423.95794321166
2479,4,1,Suburb,2000,294776.32039375266
1174,5,1,Urban,2006,161073.62132446628
1029,3,1,Rural,2006,84505.07025815421
2823,2,1,Rural,1990,349502.420334166
1760,5,2,Urban,2005,188950.8709849823
2776,4,3,Urban,1979,332712.61703253625
1654,3,3,Suburb,1987,81238.91552395429
2375,5,2,Urban,1979,330741.01754869975
1541,3,1,Urban,2018,206021.71821932468
1487,2,2,Suburb,1965,130621.90295761469
1712,5,1,Suburb,2013,237670.55445107512
2310,4,3,Rural,1962,278758.12071743794
2791,2,2,Urban,1958,280245.3195358591
2169,3,3,Suburb,1952,213738.6514282841
2055,4,3,Rural,2016,270949.3197223844
2038,4,3,Suburb,2007,183568.31358958947
1659,3,3,Urban,1984,235157.30516973176
2492,3,1,Suburb,1959,236868.08322483368
1838,2,2,Urban,1968,184157.73243135025
2021,3,2,Rural,2003,205760.23711401364
1903,4,3,Suburb,1964,205780.98094941152
1737,4,1,Urban,2013,80830.59313991877
1583,4,3,Urban,2003,205584.48032030277
1070,5,2,Rural,1971,234691.70633566787
2349,4,2,Rural,1954,200584.62468361764
2642,5,3,Suburb,2008,326658.17759486946
1682,3,2,Urban,2017,211683.20094884493
2418,4,3,Urban,2009,315292.6392161827
1346,2,3,Urban,1958,174231.34676525329
2445,2,1,Urban,2015,262328.83926193503
1638,4,3,Urban,2018,213683.75963904223
1570,2,1,Urban,2007,172571.4258518557
1897,2,2,Suburb,2015,231990.4877227782
1376,4,3,Rural,1978,184141.1526054148
2818,4,3,Suburb,2012,297573.68179970334
2605,2,2,Suburb,1962,273074.43108174665
1541,4,3,Suburb,2012,161102.1816603896
1767,5,1,Rural,1993,200641.67282520627
2726,3,3,Suburb,1960,423561.03816959646
1748,3,2,Suburb,2005,237616.6027781634
2742,2,2,Rural,2006,254990.49627986888
1630,3,1,Rural,1994,202308.2559455537
2790,3,2,Rural,1975,263903.89693144104
1866,3,1,Suburb,1997,247991.54487763756
2172,5,2,Rural,2000,272438.7021135977
2147,3,2,Rural,1986,236136.23622731105
