SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2007,4,3,Urban,2015,237432.39791564044
1185,3,1,Suburb,1984,143360.13928170106
1625,3,3,Rural,1999,156227.42467351854
2260,3,2,Urban,1960,163043.13285055407
2201,3,2,Urban,2000,242374.9108469969
1784,5,2,Urban,1966,240799.96360448832
1493,3,3,Urban,2013,159333.68859496352
2675,2,3,Suburb,1983,303218.9475626166
1016,5,1,Rural,1981,107781.4064141597
2729,4,3,Suburb,2001,296948.12818912405
1159,3,2,Rural,1983,114515.405507135
1917,5,1,Suburb,1980,275766.91622700985
2650,3,3,Urban,2020,269053.218569516
1863,4,2,Suburb,2006,252097.71188326445
1706,2,2,Urban,1990,207678.0766170977
1995,2,1,Suburb,1962,226359.00421639683
1539,2,2,Urban,1978,144527.26008530706
1646,5,2,Suburb,1984,141586.39382748073
1977,4,3,Urban,2021,212769.29674247443
1637,5,3,Urban,1950,181052.6181573877
1987,4,2,Suburb,1968,239818.2363832092
2083,3,3,Urban,1970,207511.02571117948
1670,4,3,Urban,1966,256260.49760479855
1970,2,1,Suburb,1988,170982.5519504589
1648,4,2,Urban,1991,200983.2286315614
1909,5,2,Rural,2001,253258.95073734171
2473,2,2,Suburb,1992,217561.83062421955
2658,5,1,Urban,1966,237304.1795181908
2331,4,2,Rural,1980,283874.8682781649
1425,2,2,Rural,2012,128631.69759138457
2810,2,2,Suburb,1977,356735.8740729308
2651,3,1,Urban,1955,353686.6049671525
2958,5,2,Rural,1954,311102.3030846191
2042,2,3,Rural,2021,206075.30106875996
1289,3,1,Rural,1962,144539.4638264271
1795,3,2,Urban,2000,205976.7253497713
1797,2,1,Urban,2001,252575.3025348718
1822,3,2,Suburb,2020,188433.3249057656
2281,2,3,Urban,2004,226352.25672319543
2854,3,1,Urban,1973,306391.6257956058
2766,3,1,Rural,1997,384555.695042138
2176,4,1,Suburb,2014,322442.574113635
2983,2,1,Suburb,2000,449113.4464219622
2572,4,3,Rural,1956,348016.8773174287
1994,4,1,Suburb,1997,164981.01020755887
1476,2,2,Suburb,2011,125207.71994314918
2349,5,1,Rural,1959,201235.37753153156
2246,4,2,Urban,1991,217967.75080178832
1480,3,2,Urban,2000,189347.35420718888
1302,3,2,Suburb,1959,83196.61315651628
2362,4,2,Rural,1950,205964.56845812796
1131,5,2,Urban,1964,220056.01615002728
1826,5,3,Suburb,1984,180807.049780072
2197,4,2,Rural,1966,220230.46291171468
1727,4,1,Suburb,2013,218016.8025055542
1124,2,2,Suburb,1968,183793.66808933177
1133,3,2,Urban,1971,31141.661175317782
1934,3,3,Suburb,2007,246930.58450265345
1152,2,1,Suburb,2009,122388.96813477774
1839,3,3,Suburb,1983,165367.08288377605
2894,2,1,Urban,2001,338492.12242830795
1439,3,1,Rural,1991,255525.7715888304
1099,2,2,Rural,2004,170223.18611030237
2135,5,2,Urban,1977,228644.2830872468
2818,5,1,Suburb,2001,283828.09656187805
1231,3,2,Rural,1993,184703.40743967716
2835,3,1,Urban,2002,331808.28645069327
1735,2,2,Rural,2013,103760.08689045969
2201,2,2,Urban,1985,332432.67186174425
2013,5,1,Rural,2017,203684.7563421144
1458,4,3,Suburb,1966,143672.05066182805
2849,5,2,Suburb,1980,365439.7014760752
2716,2,1,Rural,1978,247796.61770908232
2622,3,1,Urban,2014,268472.8107060729
2591,3,1,Urban,1998,303231.33538968465
1485,5,1,Urban,1959,168266.13779423214
1695,5,3,Suburb,1971,155935.67394183198
1771,5,2,Urban,2012,297283.45832372835
2969,3,3,Suburb,1950,348305.5084762981
1079,2,1,Urban,1977,145761.53048822036
2255,2,3,Suburb,2004,290283.29702197266
1151,5,3,Urban,1981,46015.6566171726
1552,5,3,Urban,1985,161408.3335982861
2970,3,2,Urban,1988,284406.5186855423
1014,2,1,Urban,1963,50615.6162796898
1085,3,2,Suburb,1970,220648.55096591287
1039,5,3,Suburb,1973,145135.7929147527
1734,2,2,Suburb,2008,176307.9237834724
1294,4,1,Suburb,1954,225893.42801380425
1815,5,1,Suburb,1987,181431.1031298898
1969,5,1,Suburb,2016,290435.87396167405
1916,4,1,Urban,1972,283418.6458141221
2067,4,2,Urban,2010,254939.3642551379
2169,3,1,Suburb,1981,238870.935522096
2263,2,1,Urban,1977,283625.674884069
2164,3,1,Urban,1961,225261.318239071
1268,4,3,Urban,1980,129268.71083443271
1271,3,1,Urban,2015,178680.99360034466
2683,3,2,Urban,1990,312597.3122350216
1931,5,2,Suburb,2000,227143.6829777167
2511,2,2,Urban,1951,362962.5592057832
1290,2,2,Suburb,1953,58611.08589454224
2526,5,3,Urban,1971,295251.5099155563
2352,3,2,Rural,2000,308486.2995269279
2607,4,1,Rural,2014,236200.2175330367
1830,2,2,Suburb,2017,258490.79490966225
1214,3,1,Urban,2015,167190.47865637304
1929,5,2,Urban,1953,315332.47308072506
2570,2,1,Urban,2007,344530.5623512271
2141,4,3,Urban,1979,239332.3378022271
2892,2,2,Urban,1991,287194.4798344352
1873,2,1,Suburb,1953,202327.9772134332
1151,3,2,Rural,1964,143457.0932002926
1740,2,2,Suburb,1970,174836.4210062853
1686,2,1,Suburb,1978,177970.88889449762
1471,3,1,Suburb,1959,145930.5739056244
1161,4,2,Rural,2012,134498.44037002322
2942,4,1,Suburb,2017,228212.53924899944
2825,5,2,Rural,1952,296564.70906077576
2436,2,1,Rural,2011,234008.1081811601
1986,2,3,Urban,2008,156420.08854679248
1226,2,2,Suburb,2014,97894.4931274011
1166,3,3,Suburb,2003,206852.129632215
1273,5,1,Suburb,1953,92326.70317135402
2625,4,2,Urban,1963,258377.8597693039
1751,4,3,Rural,1998,248936.22805902123
1061,2,2,Suburb,1983,102816.0465381538
2179,3,2,Rural,1995,196551.32470752357
1815,2,3,Rural,1998,146364.72907058574
1222,4,3,Suburb,1954,59250.76426293804
1561,5,1,Suburb,2006,121074.69504990258
1264,5,3,Rural,1986,147559.6819048366
1981,5,1,Rural,2012,174478.96876034123
2435,3,1,Urban,1976,281173.204982337
2645,3,1,Suburb,1981,251233.0709973353
1163,4,1,Suburb,1951,126505.85495463636
1625,5,2,Urban,1969,219988.12129834408
2920,5,2,Urban,1971,276738.3159555894
1849,2,3,Suburb,1951,203124.43107110195
1300,4,1,Suburb,1986,125618.7971213074
1488,3,1,Urban,2009,178557.68087933422
2485,3,1,Rural,1971,277653.452177684
1885,5,2,Urban,1990,251294.58656565228
1418,2,3,Suburb,2018,157748.6344943155
1882,4,1,Rural,2002,273555.90005223424
1984,5,2,Rural,1987,215362.30707529985
1910,4,3,Urban,1959,315581.23469978245
2586,4,1,Rural,2018,236231.38467788545
2576,2,1,Rural,2012,325842.74430501496
2727,2,3,Rural,1953,322345.6135544405
1426,4,1,Rural,1982,271622.92412643344
2796,5,1,Urban,1976,318304.10857793834
2203,5,1,Suburb,2010,249716.8084421081
2482,4,1,Urban,1951,154295.34119967505
1883,3,2,Urban,1953,136688.85320401491
1091,5,1,Suburb,1973,186543.4945579092
2735,4,1,Rural,2009,325444.38801419456
1336,2,1,Rural,1988,74239.92963583849
2617,5,2,Urban,1987,297513.4683485008
1964,2,1,Suburb,1976,198097.42432855372
1858,5,2,Rural,1968,271613.636098798
2943,5,1,Suburb,1994,272195.45673662925
1334,4,1,Rural,2006,237918.3512872431
2184,2,2,Urban,1976,222659.0065836724
2500,4,1,Urban,1985,236501.9930788352
1538,5,2,Urban,1955,170995.753753191
1550,2,3,Suburb,2009,112331.27129475192
2927,2,2,Urban,1978,250118.31294846456
2893,5,1,Suburb,1958,244892.8173192257
1412,2,1,Suburb,1973,143412.3383092647
2977,2,3,Urban,1999,435611.2335914908
2574,5,3,Urban,1969,296775.99646281544
1616,3,3,Urban,2016,143155.4262902804
1826,5,2,Urban,1984,97779.5135708654
2152,2,3,Urban,2018,178595.79056418975
1806,5,2,Rural,1993,200604.3976862768
2109,5,3,Urban,1954,286187.6330767355
2076,4,3,Suburb,1975,326721.6711336024
2828,2,3,Urban,1965,353669.0393769415
1996,4,1,Suburb,1956,261635.3607697467
1599,2,3,Rural,1988,107582.91002452756
2153,5,3,Urban,1950,201924.1770707124
1008,5,3,Urban,1994,142509.18878741298
1990,2,2,Suburb,1969,278384.9536224539
2021,4,2,Rural,1968,197990.64002339487
1065,5,2,Urban,2009,87697.82042109835
2375,4,3,Suburb,2018,170816.0537004249
2972,4,2,Urban,1969,428009.7037662382
1787,2,2,Suburb,1990,231117.32937934037
1246,2,1,Rural,1962,144984.70434629777
2703,2,1,Suburb,1962,357542.6982111833
1588,5,2,Rural,1998,139367.93448760328
1524,2,2,Rural,1969,100701.90876065656
2489,2,3,Suburb,1977,253217.9791130204
2520,4,3,Rural,1995,347482.24644304847
2129,4,1,Rural,1988,237640.73751636565
2140,3,2,Urban,1963,232001.8099941528
2409,4,3,Urban,1969,320958.6942076519
1943,5,1,Suburb,1980,262620.14986930654
2421,5,2,Rural,1967,271960.3335924025
1096,5,2,Urban,1980,129181.85514384462
1910,2,2,Suburb,2008,230364.07861318544
1121,3,1,Rural,1974,66632.18256737781
2360,2,1,Urban,1998,237944.23329889693
1711,2,2,Urban,1955,143114.59187324
1147,5,1,Suburb,1988,189382.9105001044
1156,3,2,Suburb,1966,131876.3312063531
1473,2,2,Suburb,1963,123916.2420446209
2913,3,2,Suburb,2004,281201.40491050447
1521,3,2,Rural,1994,117440.35760570945
1314,2,1,Urban,1989,130745.92024550989
1120,5,3,Suburb,1959,213685.22236978868
2876,2,2,Urban,1982,283126.14500254305
2662,5,1,Rural,1955,295772.79727439134
1499,3,3,Urban,1985,125326.1467618639
2809,4,1,Urban,2015,306985.0432791804
1888,3,3,Urban,1977,112980.8536322001
2531,2,2,Urban,2005,274383.1438289569
2900,4,2,Suburb,1978,377971.3691742898
1908,4,1,Rural,2003,218831.3901502722
1560,2,1,Urban,1971,229078.22436911945
1503,2,3,Suburb,1980,235452.08753081464
2765,4,1,Rural,1987,285926.27226518624
2026,5,1,Urban,2018,218756.12746389845
2438,5,1,Urban,1999,247269.18608633208
2050,2,1,Urban,1956,184106.0041106164
1956,4,2,Suburb,2020,210616.2941805459
1400,2,3,Rural,1967,218974.4651637353
2237,3,1,Rural,1974,241789.8560528124
1644,3,3,Suburb,1999,162300.87567934248
1729,3,1,Suburb,1999,284679.1941535477
2470,5,1,Suburb,2006,353078.4092045107
1959,4,1,Urban,1976,209460.2123642741
2403,2,2,Suburb,2017,188312.5211189772
2053,4,2,Urban,1974,249159.72689002
1614,3,3,Suburb,2012,209068.1148610275
2139,3,2,Urban,1967,235596.1945956575
2638,2,1,Urban,1996,288540.7458496432
1026,2,3,Rural,1953,141758.60550392518
2659,2,1,Suburb,1966,253619.268518306
1553,2,3,Suburb,1965,247661.6611034203
1365,5,2,Suburb,2004,61974.65380658777
2638,4,2,Rural,1981,286619.85405876784
1961,4,3,Rural,1978,169713.99080262927
2873,3,1,Suburb,1963,266012.6497313441
2077,2,2,Rural,2005,200036.89755871092
1288,2,1,Urban,1975,206363.5528660337
2121,2,2,Suburb,1990,138751.3853186667
1431,3,1,Urban,1978,112937.5989016481
2315,2,2,Suburb,1953,206845.46444193897
2838,5,1,Suburb,2008,434857.7630938774
1065,3,1,Rural,1983,61546.9086051979
1835,2,3,Urban,1975,237073.48902245183
2872,5,3,Urban,1952,248422.88986590283
2589,3,3,Suburb,2004,323073.8482114302
2437,5,3,Suburb,1960,279476.31205483864
1725,3,2,Urban,1965,208558.78172335384
2304,2,1,Rural,1989,162979.27323813795
1252,3,2,Urban,1990,111241.96471569082
1015,2,3,Suburb,2013,140208.71007819512
1854,2,1,Suburb,1978,202812.02558620804
1318,2,2,Urban,1968,162007.01753318874
1579,2,1,Suburb,2003,168206.94845483583
1783,2,1,Urban,1962,162312.76917892665
2182,5,2,Rural,1986,237292.36033278535
1775,4,2,Rural,1973,141157.0653012087
1557,2,2,Suburb,1975,253579.1750886157
2849,4,1,Suburb,2000,344925.14424693945
2911,4,2,Rural,1989,251707.03469147143
1088,5,2,Urban,2019,166090.11796638928
2886,4,2,Rural,1997,280071.50492796715
2025,5,2,Rural,1993,240145.9702539115
1452,2,1,Rural,1967,77435.12267710423
2205,4,2,Suburb,1967,445343.4093865999
2151,2,2,Rural,2011,170678.8730537469
2450,3,3,Rural,2008,273740.01871161174
2574,4,3,Suburb,2014,275616.2396983994
1552,5,1,Rural,1985,202603.22962380893
1725,2,1,Urban,2018,278012.51246108173
2109,2,2,Suburb,2006,293370.8300612794
1337,3,2,Suburb,1951,118156.4824467219
2884,2,2,Suburb,1993,373978.14166167495
2075,4,3,Urban,2014,244237.55557722747
2008,4,1,Suburb,1959,265940.9324441945
1062,3,3,Rural,1979,137880.2139162468
1861,4,3,Suburb,2008,259434.5720991357
1051,2,2,Suburb,2016,85698.11093332223
2430,5,1,Urban,1967,335396.323364622
2050,5,3,Suburb,2012,208432.5684924553
2429,3,3,Suburb,2004,196522.1655991224
2084,4,2,Urban,1973,192699.44710881505
1201,3,3,Rural,1966,137960.94035031062
1965,3,1,Suburb,1975,183058.43914962845
1162,3,1,Suburb,2013,181691.84199224025
1599,3,3,Rural,2008,256349.5573037549
1310,4,3,Suburb,2007,144022.42159798622
1773,3,1,Suburb,1958,160114.29101904732
2999,2,3,Rural,2002,335823.05209056765
1707,4,1,Urban,2012,280447.5475307089
1728,3,2,Suburb,1986,229348.4546433004
2708,3,1,Urban,1954,292839.3418747781
2790,4,1,Suburb,2020,354080.752979369
1599,5,2,Suburb,1985,131037.3080762414
2133,5,2,Rural,1965,145401.69477402535
2862,4,2,Suburb,1960,261414.91613171145
1498,3,1,Rural,1998,159853.41703541568
2449,5,1,Rural,1975,161554.48494380247
2441,3,2,Suburb,2005,284261.5211187477
2959,5,1,Urban,1978,276511.53485471325
1419,4,2,Urban,1991,81698.857908841
2583,5,2,Rural,1998,298466.23379891185
1077,4,3,Suburb,2021,101864.66265572
1501,5,3,Rural,1990,70568.66345186783
1838,5,1,Rural,1973,222171.23150412107
1650,4,3,Urban,1978,127128.69968939733
2481,5,3,Suburb,1989,186496.17735334343
2631,5,1,Rural,1979,294903.73245727253
1494,4,1,Suburb,1974,62533.35547610826
1655,2,1,Rural,1976,181636.7376281676
2625,4,3,Rural,2002,349503.11244088213
1715,2,2,Rural,2011,159876.63171843148
1627,2,1,Suburb,1995,93755.2675865542
2126,4,3,Suburb,2006,299193.4564321627
2517,3,3,Rural,1958,240405.5167475485
1577,3,2,Rural,2007,242892.1307301228
2273,2,3,Urban,1985,257425.6440230409
1813,2,1,Rural,1965,172335.83569869318
2119,5,1,Rural,1992,224268.1111155939
1046,3,2,Rural,1959,129077.1115893542
2932,2,2,Suburb,2017,400060.8516008769
2266,4,2,Suburb,2018,296628.0371310318
2848,3,2,Urban,2005,265267.6442707997
2855,3,2,Urban,2000,383558.0582611342
1458,4,3,Suburb,1987,159275.73489388858
1499,3,3,Urban,1970,171587.23254012744
2026,2,2,Urban,1975,235699.1020583904
2205,2,2,Rural,1985,280279.86865371733
1606,4,3,Rural,1955,237855.65705083392
1901,2,3,Suburb,2021,130462.64067996334
2217,4,2,Urban,1960,172276.41880419932
1868,4,1,Urban,1955,207251.18020389127
1293,4,3,Suburb,2020,123368.17118888612
2082,3,1,Rural,1991,311197.49937132245
1474,4,3,Rural,1972,180908.8939497272
1382,5,3,Suburb,1995,160418.53130595153
1256,4,1,Rural,2013,102674.38819817638
1370,5,2,Urban,1986,196970.3342001773
2851,3,1,Suburb,2008,368149.4979923859
1497,5,1,Suburb,2003,122709.89865672198
2748,2,2,Rural,1951,246182.76182383223
2520,4,3,Rural,1956,368121.4766376508
2711,5,3,Urban,1957,264612.0403038029
2898,5,3,Rural,2019,274501.2259052076
1048,3,3,Suburb,2002,285228.85618582263
1542,3,3,Urban,1974,291259.3556933168
1271,5,2,Urban,1981,54716.56820850186
2789,3,3,Urban,1981,307207.6866845557
1022,4,2,Rural,1955,166787.24832546824
1794,5,1,Suburb,2006,253265.0376705048
1307,3,2,Suburb,1982,128962.81452755096
2493,2,1,Urban,1959,271473.4355612747
1356,5,2,Rural,1965,223314.6637093845
2003,4,1,Rural,2018,209458.43410319704
1121,4,3,Suburb,1955,77090.75415986523
2061,4,3,Rural,1963,141496.55005345464
1033,3,2,Suburb,1967,130042.07792958229
2724,5,3,Suburb,1986,363579.5933205083
2003,2,1,Urban,1957,225367.96756247096
2479,5,1,Urban,1968,290559.77041189704
2055,4,3,Suburb,1999,275759.2594248222
1086,2,2,Suburb,2016,46379.3480756785
1230,4,3,Suburb,1996,115307.55395137132
2690,3,3,Urban,2013,316917.6810640044
2390,4,2,Suburb,1965,269169.0122467577
1868,2,3,Rural,1990,79308.90652987594
2223,5,1,Suburb,1958,282890.91810771404
2729,4,2,Urban,1957,347033.5907647872
2165,3,2,Rural,2012,221122.93765506905
1682,5,2,Suburb,2009,181837.5577321094
2914,2,1,Rural,1956,339183.52209606726
1949,2,1,Urban,1991,201151.82539336855
1955,5,1,Suburb,2020,167141.17316261807
1540,4,2,Suburb,1951,163116.46791971812
2241,5,1,Suburb,2000,317039.9740250219
2168,5,3,Suburb,1965,262476.5901040633
1595,4,2,Urban,1992,170096.8199653237
2600,4,2,Urban,1983,362526.6142026908
1615,4,3,Rural,2010,184938.2581741793
2592,4,1,Suburb,2007,329404.4937403132
1536,5,2,Urban,2005,138299.68239558086
1679,2,1,Urban,1965,230496.32761826031
2878,4,1,Rural,1950,292079.0610780159
2576,4,1,Rural,1966,267358.6994496105
2502,3,2,Urban,1980,211125.053532184
2084,3,1,Suburb,2016,273072.19992973714
2054,4,3,Rural,1967,214487.4597521916
2991,4,2,Suburb,1996,294783.48336519185
1009,2,1,Suburb,1962,110994.15398584756
2819,5,1,Urban,2017,338744.8349787772
1023,3,1,Urban,2003,175849.5658851211
2204,2,2,Rural,1962,268539.4833843954
1512,5,2,Urban,1984,186369.8187741009
1708,4,2,Urban,1978,132064.36681485377
2274,3,3,Suburb,1992,286489.71959930385
1192,4,1,Rural,2021,184293.60242340327
2689,3,3,Suburb,2004,272795.47239010496
2305,4,3,Rural,2011,276426.2249205277
1727,2,3,Rural,1962,200764.8628274504
1011,2,2,Suburb,2008,142000.84684231467
2649,3,3,Rural,1980,282312.8285984129
1454,5,1,Urban,2009,119379.40658699269
2442,3,1,Rural,2001,269735.91038713057
2965,3,1,Rural,1963,300629.7293940778
2559,5,2,Rural,1958,205381.05406027363
2871,4,1,Urban,1985,325892.9928103375
1319,2,3,Urban,1998,126265.6616266734
2876,5,1,Suburb,1980,269188.690758694
2825,5,2,Urban,2020,328678.917538052
1236,4,1,Rural,1974,140871.0785073966
1158,4,2,Suburb,1971,23983.676999377072
1814,4,1,Suburb,2007,197682.7584189398
1444,2,3,Suburb,1968,157826.46961319156
2254,5,3,Suburb,1984,296994.8693071082
1121,3,2,Urban,1950,60278.93214361585
2860,2,1,Rural,1988,234367.1795830481
1388,2,1,Suburb,1995,175501.4714369864
2797,2,3,Rural,1981,219873.03515962773
1373,5,2,Urban,1955,57021.33668770571
2445,4,1,Rural,1998,334517.3083293087
2488,3,1,Rural,2014,304997.520555943
2139,5,1,Urban,2000,320938.8303115087
2866,4,1,Suburb,1975,301682.2079198476
2250,4,3,Urban,1987,230070.60782932868
2744,5,3,Rural,2000,306275.9162689041
1124,3,2,Urban,1976,73418.10582648407
2904,2,3,Suburb,2003,299091.2727669235
1018,5,1,Rural,1950,196520.96075751848
1231,5,1,Rural,1964,175360.04977354003
2100,4,2,Rural,2020,207490.5623808645
2964,5,1,Rural,1997,310744.9848962207
2065,4,3,Rural,1975,296726.6742960366
1132,3,1,Rural,2002,213944.05321548384
2502,2,1,Rural,2002,212156.7807104736
1265,2,2,Urban,1974,207804.25567320068
2924,3,3,Urban,1968,338204.7581478496
2879,2,1,Rural,1995,238896.59772521237
2014,2,3,Rural,1980,210336.9814886116
1620,2,1,Rural,2006,249300.20458199945
2078,5,3,Rural,2006,258092.48290399584
1395,5,2,Rural,2019,195049.97883003735
2196,2,2,Suburb,2018,169843.11613219275
2061,4,2,Suburb,1986,116079.89172095298
2794,2,2,Urban,1969,357974.5796374147
1615,5,3,Urban,2007,182760.96602736163
1796,5,2,Rural,1950,151337.733270437
1767,3,1,Suburb,2012,215430.40015860245
1227,2,3,Urban,2018,221381.8636194797
2598,3,3,Suburb,2001,300321.8437169542
2339,2,1,Suburb,1980,244119.26910835772
2620,4,3,Urban,2017,333104.5052874972
1300,4,2,Urban,1978,119138.71833866986
2562,3,3,Suburb,1983,244313.8427437448
2916,3,2,Suburb,2015,391906.4178684668
2509,2,1,Urban,2010,273728.531176601
2731,2,1,Rural,1953,310978.37398396863
1384,5,1,Rural,1991,216195.581078099
2540,2,1,Urban,2007,194880.8485672841
1052,3,2,Urban,2019,83600.3048174092
1458,3,1,Rural,1966,88268.08076633573
2855,3,1,Urban,1991,274662.6380132967
2449,2,1,Suburb,1999,270098.7092906709
1612,2,2,Rural,1992,136598.73353504
2808,5,1,Rural,1983,345894.3652586652
2901,5,1,Suburb,2015,357084.86213091767
1027,2,3,Rural,2012,92401.6706076915
2738,4,3,Suburb,1961,373080.6313028988
2554,3,2,Urban,2007,309681.1213576172
2688,4,3,Suburb,1988,300148.6721240222
2060,2,1,Suburb,1968,268303.70761409064
1411,5,2,Urban,1983,67424.95983135689
1734,2,3,Urban,2003,205583.38552730603
1906,2,1,Urban,1962,163475.5680313739
1042,5,3,Urban,1965,137912.98442330878
2664,3,3,Suburb,2003,277377.42967027146
2924,2,2,Urban,1968,308100.1249876965
2907,3,1,Suburb,1998,356926.12598243536
1618,2,3,Suburb,1965,190824.0732994532
1893,5,1,Rural,1955,237735.22462525297
2645,4,3,Urban,1965,259375.46893886957
1150,4,1,Rural,1960,199842.8604242452
1503,4,1,Rural,2004,234186.18665983903
1745,4,2,Suburb,1966,241279.8828348522
2610,4,2,Suburb,1995,290344.8494470564
1188,4,1,Urban,1985,80775.66509870527
1360,2,3,Rural,2016,70719.58385552965
1502,3,2,Suburb,1958,166076.50821633718
1936,4,1,Rural,1953,205284.56159169003
1535,5,3,Suburb,2013,146768.00404254318
1888,2,2,Suburb,1987,208698.86758102244
2948,3,1,Suburb,1998,327990.61100066645
2080,5,2,Rural,1973,236672.04244716495
1106,5,2,Suburb,1968,200548.02085020824
1355,2,2,Urban,1980,220071.70107126347
1620,3,3,Suburb,2006,185649.43369355384
1035,3,2,Urban,1969,116086.71406915392
2543,2,3,Rural,2015,388387.6518760313
1050,4,1,Suburb,2009,147984.12693802017
2523,2,2,Suburb,2021,312112.0498092608
1914,3,1,Rural,2003,176699.81652478682
2372,3,1,Urban,1990,283110.17741248565
2399,2,2,Rural,2000,209977.8544480248
1275,3,2,Urban,1974,133270.70514451817
1283,4,1,Rural,1954,182803.62614084996
1271,4,2,Suburb,1999,181361.75020147
2001,5,3,Rural,1983,218534.64154784105
2462,5,1,Suburb,2021,284645.2485988126
1313,2,1,Urban,2017,81409.42490865142
1256,2,1,Urban,2004,116321.0188493371
2619,5,3,Rural,1962,339670.4392856312
1858,4,3,Rural,1954,225981.2264280364
1026,5,3,Urban,1994,132921.59573848304
2453,2,2,Suburb,2021,248851.19383395047
2463,3,1,Rural,1966,209724.2426917716
1931,2,1,Suburb,1996,162330.67191202188
2108,5,2,Urban,1954,229027.2667306812
1824,3,1,Rural,2021,167617.94220083734
2179,3,2,Rural,2007,218869.0694067641
2961,5,2,Urban,1953,262854.83732697705
1734,4,3,Urban,1973,216729.0397138896
1166,3,3,Urban,1993,271920.3860429539
1764,4,3,Suburb,1975,168720.12627515334
2053,5,2,Urban,1996,296829.8366834698
1027,2,1,Urban,1954,99316.40965832886
1816,2,1,Urban,1968,159646.605140747
1805,4,2,Rural,2020,184574.32473889156
1490,3,2,Urban,1964,204782.4689907197
1135,3,3,Suburb,1972,105420.73743531664
2225,5,2,Rural,1950,205044.82758995207
2333,3,1,Urban,1975,268329.0215811197
1670,5,1,Suburb,2012,163805.60236610728
2877,5,2,Urban,2004,252999.2888483212
1693,4,3,Suburb,1967,254307.43265458863
2676,4,1,Suburb,1969,288139.6440456853
1685,3,1,Suburb,1957,163076.96854104125
2376,5,2,Rural,2015,282816.669726696
1305,4,3,Suburb,1983,87884.19083456825
2224,3,3,Suburb,1984,185184.1141974603
2860,3,1,Urban,1982,218325.8758209885
1057,3,3,Urban,2015,157241.8649485845
2021,3,3,Rural,2019,196874.92941669287
2092,3,2,Rural,1966,239356.28838147133
1870,2,2,Urban,1983,203003.31692858232
2903,4,2,Suburb,1956,298336.153336026
2648,5,1,Suburb,1995,336060.83901033
2272,5,3,Suburb,1976,335789.5214443526
1209,5,2,Rural,2001,216457.61375749577
2351,2,3,Suburb,2002,254237.41499033108
2852,3,2,Urban,1979,259845.09795367
2658,3,2,Suburb,1955,242130.45939317683
1381,3,3,Suburb,1954,131337.70827068042
1841,2,1,Rural,2008,149546.04856903903
1792,3,3,Urban,1974,136345.05653038688
1081,5,3,Rural,1968,106755.58412024548
1038,5,3,Suburb,2019,146897.04477700178
2861,2,1,Suburb,1989,368132.6965241324
2312,2,3,Rural,1963,211128.2200807417
2847,5,1,Rural,2007,351918.0804486793
2081,3,1,Suburb,1973,210506.40825905648
2264,3,2,Rural,2001,168390.0821732507
2754,3,1,Urban,1982,245619.5048599808
1991,3,2,Rural,1979,185128.00966856195
1875,4,1,Suburb,1967,323932.60450759623
1016,2,3,Suburb,1954,216831.923130472
2187,3,2,Rural,2003,210990.7498535441
1546,4,2,Rural,1968,127731.93095340824
1794,3,2,Suburb,2003,65360.74003019754
2732,4,3,Urban,1958,355718.0115576856
1700,2,1,Suburb,2010,172914.24852707243
2134,2,1,Urban,1968,213681.4177687657
2495,2,3,Urban,1984,277491.6165190224
2718,2,2,Urban,2018,254615.6323732777
2259,5,2,Urban,2005,248186.7680418077
2590,2,3,Rural,1979,262903.6404028667
1047,4,1,Urban,2007,156545.67112734105
2095,2,3,Suburb,2020,198208.80390657103
2629,4,1,Rural,2001,280739.61554424395
1152,3,1,Rural,2016,100009.5866192628
1118,2,1,Urban,2002,119790.5604368841
2411,5,2,Rural,1981,205688.77399473963
1600,3,2,Urban,1971,253520.67419607664
1451,2,2,Rural,1998,37203.60253524348
2851,3,2,Suburb,1979,276481.091931688
1914,2,2,Suburb,1989,195271.07536085084
2659,4,3,Rural,1973,293191.64442404103
1018,2,2,Urban,2002,186445.33112236427
1782,5,1,Suburb,2015,314004.32010807225
1493,2,1,Urban,1967,90880.73931011224
1544,2,1,Suburb,1952,135898.16400862168
2475,2,3,Suburb,1977,166353.89168393088
1009,5,1,Rural,2005,155328.94514137544
1374,5,2,Suburb,2007,182495.887329904
1614,2,1,Rural,2020,185401.1987518225
2779,2,2,Urban,1996,277182.2667314583
2159,3,2,Suburb,1954,262400.2749013802
1208,5,2,Suburb,1962,152217.8979147545
2659,4,3,Urban,1974,276428.2328109177
1020,3,1,Rural,1954,187187.9855810381
1948,3,2,Suburb,1977,190316.12062909608
2682,4,2,Rural,2012,240370.0119099812
2275,5,1,Suburb,2011,254015.27447617252
2060,2,1,Suburb,1960,204675.0319902289
2613,3,3,Rural,1954,221977.5328732412
2097,3,1,Urban,1965,285994.9201084611
1618,2,2,Suburb,1967,153778.40307945944
2963,5,1,Suburb,1973,312304.2469321593
1529,4,2,Rural,2021,230788.6542668361
2243,3,3,Urban,1993,273111.28826276265
1851,4,2,Urban,1990,275534.0396654379
2420,4,3,Rural,1999,336444.60072761687
2420,2,2,Suburb,2018,245438.07279482557
2291,4,3,Rural,2005,254847.72801027345
1357,5,1,Rural,2002,177315.64048145805
1358,4,3,Suburb,2021,156427.71734581835
1575,3,3,Rural,2001,213383.84207375595
1619,5,1,Urban,1960,150051.37002742718
