SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2545,2,1,Suburb,1950,206359.4580042392
1805,3,3,Rural,2008,220670.57069649184
2323,2,3,Rural,2005,298698.7509487532
2924,4,2,Suburb,1972,353941.0309713694
1029,4,2,Urban,2005,121967.31020909194
2646,4,1,Rural,2020,311377.3934234755
2824,3,3,Urban,1969,324415.4453502094
1867,2,1,Rural,1976,221183.55423630463
2872,2,3,Rural,1968,368323.7889571635
2877,4,2,Urban,2014,267098.72126807086
1168,5,3,Urban,1979,270140.91025154653
1892,4,3,Urban,1973,172970.60539411096
2946,4,3,Rural,1955,292820.2948269999
2793,5,3,Rural,2002,324663.74058031966
1575,4,3,Rural,1977,83116.37071083185
2143,3,3,Urban,1978,203086.86866328568
1849,4,1,Suburb,2011,184450.1677575791
2282,3,2,Suburb,1987,267240.323381055
2419,4,2,Urban,1974,218397.0310746622
1977,4,3,Urban,2005,210634.6808037288
1279,3,3,Rural,1982,138687.16269437244
2561,3,1,Rural,2019,365384.36333857663
2620,2,2,Suburb,1980,221791.08943107008
2439,2,2,Suburb,1954,333284.7794728722
2380,2,3,Urban,1993,245769.0453068749
2791,4,1,Urban,1962,368061.4016799666
2332,5,2,Suburb,1972,169008.26258703452
1214,3,3,Urban,2009,242180.25932649005
2440,2,3,Urban,1955,304545.4061340488
1033,4,3,Urban,2013,113983.5332326607
2877,4,2,Rural,1971,355438.5176245093
1161,3,1,Urban,1967,81282.64013855817
2418,5,1,Suburb,2015,290868.6345656773
2095,5,3,Rural,1978,161506.34990590555
2962,5,1,Urban,1951,269929.6615773615
2752,3,1,Suburb,2005,279263.90507589007
2313,2,2,Urban,1961,263364.59082523925
2624,5,1,Urban,2017,244416.1770252094
1557,4,2,Suburb,1983,276039.6578852468
2337,5,2,Urban,1951,360512.050260075
2818,3,2,Rural,1982,326434.4817828538
1121,2,1,Suburb,1995,131751.71789689997
2676,5,2,Urban,1975,291266.5695034516
1811,4,3,Suburb,2010,104974.89531317094
2907,5,2,Suburb,2014,320569.3409128177
1139,4,2,Urban,1973,144597.0045224462
1080,5,1,Rural,1955,-28774.99802220965
1992,5,2,Suburb,1955,206675.5362608791
1071,4,1,Suburb,1985,99259.67310749
1923,4,2,Urban,2013,281044.3400207953
1011,5,1,Rural,1952,161375.84787394534
1932,3,3,Rural,1994,275863.22857401083
2595,5,2,Rural,2006,306278.9136791283
1890,3,2,Suburb,1988,255185.14955507265
1836,4,1,Suburb,1979,284400.9547875426
2915,2,2,Rural,2010,314221.54393727705
2441,2,2,Urban,1979,360488.867290914
2857,5,1,Urban,1997,306208.65217974235
1899,4,3,Urban,1978,276208.0402121122
2211,3,1,Suburb,1990,201667.5582816408
1752,2,2,Rural,1956,268419.8508506773
2019,4,1,Urban,1972,209029.94857251868
1104,2,3,Urban,1952,185236.91944611137
1228,2,1,Rural,1977,94837.13490317223
1314,4,3,Rural,1952,225789.4540675599
2779,2,3,Urban,1988,223131.09954788967
1446,2,1,Rural,2007,204761.0039594704
2763,2,2,Rural,1973,352653.1848711724
1227,4,2,Urban,2004,39458.05445013351
1498,4,3,Suburb,1983,246429.7791529179
1725,5,3,Rural,2016,232326.63293109043
2918,5,2,Urban,1977,293103.03663673584
2454,2,3,Urban,2000,338559.3812932573
2365,3,1,Rural,1953,259293.924882505
1969,2,1,Urban,1971,255042.69252785057
2867,4,3,Rural,2014,312205.7017948048
2897,4,1,Suburb,2015,321366.42816042574
2362,4,1,Urban,1991,242258.6896328347
1982,2,1,Rural,2009,223169.42137084863
2415,5,1,Suburb,1986,221134.2691800748
2786,5,3,Urban,2015,275221.8197602908
1262,5,1,Rural,1992,88302.89868771435
1498,5,2,Rural,2008,166968.2485490734
1084,3,2,Urban,1963,172833.82425865193
1557,5,1,Rural,1953,163861.30241340658
1106,3,1,Rural,2012,106344.74522179276
1715,3,3,Suburb,2015,222889.68666683728
2465,3,3,Suburb,1978,216608.06269330668
1976,2,2,Rural,1966,197982.49734547973
1433,2,2,Urban,1963,196670.70292595605
2700,3,3,Rural,1975,316898.2254785542
2970,3,1,Rural,2013,280311.96535010485
1820,5,1,Rural,1965,164440.36911033944
1255,4,2,Suburb,2000,70652.18462456288
1814,4,1,Suburb,2007,197682.7584189398
1698,3,1,Rural,1968,134028.5343436394
2606,2,2,Suburb,1970,318288.32702876
2473,4,3,Urban,2006,166017.8204123336
1043,5,3,Suburb,2004,256960.9102317192
1318,2,1,Rural,1984,135864.7950234888
1342,4,1,Rural,1994,129912.42258830208
2840,2,1,Urban,2007,319053.1899869817
1984,5,3,Urban,1979,270111.9102317129
2561,2,1,Rural,1950,209564.97006705555
1024,2,3,Urban,2005,129368.10055277435
1281,3,1,Suburb,2003,166422.93275502964
2996,5,3,Rural,1999,224184.14141882863
1357,4,2,Rural,1962,185537.02003534263
2351,5,3,Suburb,1962,304184.8698369487
1650,3,3,Suburb,1975,228062.5457487472
1388,4,1,Rural,1989,90092.94110041887
2708,3,2,Suburb,1957,298152.7150999361
2809,5,3,Urban,1991,306139.3222539426
2129,3,3,Suburb,1950,156636.93668410933
2740,3,3,Suburb,1960,263747.2701812634
1716,3,3,Rural,1985,235559.31670110495
2070,3,1,Rural,2006,224286.56280360164
2703,4,1,Rural,1966,249220.62797658503
2951,2,2,Suburb,2020,271997.95839973533
1749,5,1,Suburb,1970,188387.42837175867
1363,4,1,Urban,1985,170031.38792429093
1775,3,1,Urban,1956,167009.36850201804
2193,4,2,Urban,1972,208450.18557606105
1028,2,3,Rural,1968,154100.0829885859
1293,4,2,Suburb,1988,179086.90768580645
2694,5,3,Rural,1950,351258.3210175762
1072,5,3,Urban,2005,167177.811226852
2899,2,2,Urban,1952,372315.8470987063
1018,2,3,Suburb,1996,93582.87312471528
1472,4,3,Rural,1966,196675.2857455757
1241,4,1,Urban,2021,136152.45187507037
2768,4,2,Urban,1954,287290.69377019885
1884,2,2,Suburb,2015,145069.823286323
2695,4,1,Urban,1989,299818.56075223465
1509,4,3,Suburb,1971,152417.95938444213
1680,3,3,Rural,1995,194498.5760700537
2872,2,1,Suburb,2021,295037.53088699846
1893,2,2,Rural,1994,234289.4719109845
1893,2,3,Rural,2016,153148.75074541077
2674,2,3,Urban,1988,314809.9004376016
2660,3,2,Suburb,2010,312818.20156252966
1765,2,2,Suburb,1958,201921.3589082044
1013,2,2,Rural,1978,152643.1039061331
1798,2,3,Rural,1996,185811.58470265032
2477,2,1,Urban,1996,269940.04072574724
2638,5,3,Suburb,2001,302142.0307313689
2627,5,3,Rural,1962,294885.2162166584
1746,5,3,Suburb,1970,136073.959658038
2392,2,3,Rural,1952,148682.7564449067
1361,3,2,Suburb,1996,198708.37501443815
1588,3,1,Urban,1954,183340.7108625963
2187,3,2,Rural,2003,210990.7498535441
1900,2,1,Urban,1986,68439.06817024143
1913,3,1,Suburb,2013,204076.65529726335
2555,4,2,Urban,1981,231931.3517812084
2459,5,1,Urban,2014,330367.0745758953
2482,2,3,Suburb,1954,259244.9878932607
2378,4,2,Suburb,1960,230410.646108703
2842,5,2,Rural,1981,315185.74259519414
2825,4,1,Rural,1967,321469.4201347826
2954,2,3,Urban,1991,249985.8768913092
1895,3,2,Suburb,1978,241748.55535018363
2491,4,3,Rural,1997,329354.03493840515
1811,2,2,Rural,1971,202758.00355505844
1230,4,2,Rural,1981,75673.47516867667
2415,2,1,Suburb,1992,198945.57817201284
2223,3,3,Urban,1973,261793.45612561447
1402,3,3,Suburb,1978,123901.17917934372
2965,3,2,Rural,1962,251269.94382264407
2406,3,2,Urban,1996,260325.2298484135
2870,4,3,Rural,2009,241650.57385279195
1827,3,1,Suburb,2013,221619.1119731258
2425,3,3,Rural,1954,150789.2424848603
2285,5,1,Urban,2000,285135.97309213143
1343,5,1,Urban,1952,235698.1985405104
1744,5,3,Suburb,1984,149552.37070224987
2239,2,3,Suburb,1971,231606.971925798
2304,2,1,Suburb,1955,346428.20433833054
2353,5,1,Rural,1986,259199.89984603744
1458,4,3,Rural,1964,230523.3872992759
1426,3,3,Rural,1989,124142.07695560082
1583,5,3,Urban,1982,206469.3954326709
2618,5,3,Urban,2004,256185.5596693155
2384,5,3,Urban,1999,300855.5018325138
2975,5,2,Suburb,1956,375312.8265602319
2327,4,2,Suburb,1951,239760.7100916956
1003,3,1,Suburb,1950,79561.86826692999
1400,5,1,Urban,2021,188959.6546223641
1582,2,1,Rural,1992,131192.91034351574
1897,2,3,Urban,2001,352779.5971830275
1463,3,2,Suburb,1967,175026.05343653026
1813,5,3,Suburb,1980,300785.18724478484
2249,2,3,Rural,1980,221400.0772684153
2986,3,1,Rural,1999,310583.0758590737
1306,3,3,Urban,2000,162005.48559253447
2856,4,2,Rural,1965,315350.46275483747
2659,4,2,Rural,1998,297092.3087231448
2223,3,3,Urban,1964,226083.1690498721
2996,5,3,Suburb,1969,301026.3202562129
2509,5,2,Suburb,1992,197925.04357475947
1998,5,3,Urban,2006,200724.20463448035
2312,5,2,Urban,1970,341261.2901060193
2649,2,2,Rural,1991,230677.93790830995
1578,4,3,Suburb,1981,112372.5484876226
1798,2,2,Urban,1978,251527.0788548541
1142,2,1,Rural,2011,189074.54884051555
2786,5,2,Urban,1991,403980.1709141894
2663,4,1,Rural,1995,303143.5232566954
1208,5,2,Suburb,1962,152217.8979147545
2331,4,3,Urban,2007,279240.3046666286
2332,4,2,Rural,2003,295048.8478009335
2259,2,3,Suburb,2012,324695.3617505067
2568,5,1,Rural,2011,222083.8257684621
1850,5,3,Urban,2021,241289.4065629691
2403,3,1,Rural,2004,202530.6406957937
2993,4,3,Rural,1996,321660.3266492497
1051,2,2,Suburb,1967,53028.225024317
2540,3,3,Urban,1950,247069.2632258851
1745,2,3,Rural,2003,265867.75781234086
1642,5,2,Rural,1981,150385.59738917224
1337,3,2,Urban,1982,189141.4457618729
2191,2,3,Rural,1982,203939.3459470393
2243,3,2,Rural,1987,285548.9991554693
1147,3,3,Rural,2017,198566.7544279594
2388,5,1,Urban,2001,235138.509652646
1184,5,3,Rural,2012,212564.6552615763
2926,3,3,Rural,1993,377692.3946051354
1935,3,3,Suburb,1963,290429.6901187273
2232,4,3,Suburb,1988,253822.9950263392
1641,3,2,Rural,1972,162790.60369139054
1461,4,1,Rural,2014,179343.98702063964
1132,5,2,Urban,1996,135170.8002689237
2994,4,2,Urban,1975,439670.9471994041
2838,5,1,Suburb,1984,240749.1569710236
2593,4,3,Rural,2011,265486.5281638985
2866,3,1,Rural,1994,339094.43992123107
2152,3,1,Suburb,1974,276532.5477142103
2325,3,2,Suburb,1952,290292.65508634114
1355,4,1,Rural,1978,158556.3829866355
1697,2,1,Rural,1981,185471.5291338221
1634,2,1,Rural,2008,260940.80977045817
1435,2,1,Urban,2006,65740.72976738434
1663,5,1,Rural,2000,189243.98610203725
2807,5,3,Urban,1963,258094.02116681225
2190,4,2,Urban,1952,201133.8876416465
2480,3,2,Rural,1954,298333.8280202229
2478,2,2,Rural,1953,274477.6679891245
1522,2,1,Rural,2004,92450.1557909074
1695,3,1,Urban,1964,202642.34969099992
1392,3,3,Urban,1972,130784.4672972788
1795,3,2,Urban,2000,205976.7253497713
1371,4,2,Urban,1993,165596.84116079498
1579,4,3,Suburb,1954,244999.9909678964
1622,5,2,Suburb,1997,298939.2961859097
2250,3,3,Rural,1972,214022.6004056591
1785,5,1,Rural,2011,245923.0597168712
2070,2,1,Rural,1976,188867.9143807025
1382,5,3,Rural,2020,144498.50226134135
2822,3,2,Suburb,1984,351909.4770114584
2882,5,2,Suburb,1982,371934.4887729205
1723,2,3,Suburb,1952,171474.85334215366
1305,3,2,Suburb,1970,116721.11448462705
2750,3,1,Suburb,1984,328892.36924652127
1820,5,3,Rural,2006,219889.3733461036
2699,4,1,Urban,1956,291713.6257873568
2319,4,1,Urban,2020,272651.3495396152
2309,4,1,Suburb,1951,249868.24555825995
1451,2,2,Rural,1998,37203.60253524348
2303,5,3,Suburb,1963,279332.6111716423
2012,5,1,Urban,2018,207281.89072685188
2380,4,3,Rural,1960,275309.8998370216
1867,5,3,Suburb,1969,218111.2150495753
1969,2,3,Rural,1996,150367.97259513475
1727,4,1,Urban,1989,244247.62675812535
1899,2,2,Urban,1960,125589.70030049636
2527,5,1,Urban,1974,235116.3042936352
2103,3,1,Rural,1951,300550.5636713799
1917,2,1,Urban,1996,197818.42127453288
2433,3,2,Rural,1964,254183.1327470701
2541,5,2,Urban,2009,346164.9778283957
2542,5,2,Rural,2007,282269.53643186216
1112,3,1,Urban,1976,181199.64551837163
2298,3,3,Rural,2006,139828.47924568894
2281,5,2,Urban,2008,269947.39289784926
1827,5,1,Urban,2019,217117.2320021981
1691,4,3,Urban,1959,190439.16064498023
1467,4,2,Rural,1975,173283.36491412012
1707,4,3,Urban,2002,110458.91963287434
1418,4,3,Suburb,1990,258420.3454218664
1909,5,3,Urban,1957,226052.7698128436
1931,2,1,Rural,1955,183944.8295299173
1670,4,3,Urban,1966,256260.49760479855
2159,4,3,Rural,2014,269211.2466677269
2349,5,3,Suburb,2013,314392.48870343465
1617,2,3,Suburb,2013,145945.5899698461
2057,4,2,Suburb,1985,193895.7599674952
2653,4,2,Urban,1972,249692.6256369012
1233,2,3,Urban,1981,148824.8824288283
2600,2,2,Rural,1960,274915.36046775733
1583,4,3,Urban,1998,222200.27566441
2877,2,3,Urban,2016,263803.31097629934
1009,4,2,Suburb,2014,175135.71926961935
1161,5,2,Rural,1964,206183.681177811
2719,4,2,Suburb,1953,399393.13867688575
1048,5,1,Rural,2005,205435.05994097312
2403,3,2,Suburb,2000,294669.46580676327
1051,4,2,Suburb,1965,71692.06641152102
2657,4,3,Urban,2015,344886.71389044425
2869,3,1,Suburb,2018,250572.97776890208
1254,3,2,Suburb,1982,106618.5119572918
1629,5,3,Urban,2011,215847.12514929628
2975,5,2,Suburb,2003,352089.83809117984
2833,5,1,Urban,2016,346069.63452230423
1294,5,3,Rural,1983,186226.9624173399
1022,4,3,Urban,2004,177742.61834792863
1600,3,2,Urban,2014,249929.70638494773
2465,5,3,Suburb,1996,161478.92347799672
1270,5,1,Suburb,2013,229521.5427410452
2575,2,2,Rural,1985,317523.8988643089
1587,3,3,Suburb,1972,137091.86407582968
1674,3,1,Urban,2020,152828.2138282085
2400,3,3,Urban,1982,183837.4965321301
1977,2,2,Suburb,2019,262098.32840024223
1115,3,2,Rural,1974,175259.10726686972
1881,5,3,Suburb,1974,213905.88662384223
1181,4,2,Suburb,1951,139816.81063122474
2844,5,2,Urban,1994,327844.45665164484
2106,2,2,Urban,1988,170298.95263952116
1131,2,1,Urban,2021,81066.55358221519
2335,3,1,Rural,1969,249264.2772670316
1753,2,1,Urban,1984,220567.07026044925
1957,3,2,Rural,1992,304197.5798399542
1626,5,3,Rural,1982,239536.6938939026
1428,4,2,Rural,1964,185854.41000714636
1813,4,3,Urban,1996,238264.54216647684
1435,4,3,Suburb,1963,231687.16639929044
2869,3,1,Suburb,1969,335682.2758180166
2313,4,2,Suburb,2012,188408.24795179523
1445,3,2,Rural,1975,140857.29026727733
2309,2,2,Suburb,2005,140242.58946652716
2900,5,1,Suburb,1991,329013.2343841761
2054,3,2,Rural,1965,219968.7882143103
1753,5,2,Suburb,1982,201185.2454173746
2132,5,1,Suburb,1963,268556.0102881837
2228,2,2,Rural,2021,253750.82143038404
1889,5,1,Suburb,1967,244794.6932054716
2210,5,1,Urban,1982,307828.0116995211
1352,3,2,Rural,2004,101258.31521843256
1745,4,2,Suburb,1966,241279.8828348522
2434,4,3,Urban,1985,259373.7386314536
1977,2,2,Rural,2012,333636.6868241775
1267,2,3,Suburb,1965,225167.1323237035
2567,3,3,Urban,1987,324347.29378785874
1059,3,2,Urban,1983,167546.91011986777
1185,5,3,Urban,1950,209794.0387561705
1663,3,3,Rural,2011,108068.313173001
2393,4,2,Rural,2003,224573.9332988843
2353,4,2,Suburb,1960,326261.5060692754
2210,3,1,Urban,2007,242969.31069364425
1722,5,3,Urban,1971,186975.111225666
2067,3,1,Urban,1976,251818.95817134573
1106,2,2,Urban,1984,-7177.628532232076
1248,2,1,Rural,2020,138753.65061962712
2900,4,1,Suburb,1989,259772.53665205836
2772,3,1,Urban,2005,248601.3277744112
2378,4,3,Rural,2019,312226.1967737028
1247,2,2,Suburb,1973,200897.9849874912
2669,3,1,Rural,1966,275296.35535856144
1638,2,2,Suburb,2012,230353.67617323544
1349,3,3,Suburb,1994,237053.34258882608
1198,3,3,Suburb,1964,49660.61528946746
2334,4,2,Suburb,1988,289299.40225195343
1481,4,1,Suburb,1960,232051.3187302604
1980,5,3,Suburb,1972,144322.58613042784
2060,4,3,Urban,2020,278643.39189549064
1000,3,2,Suburb,1954,156127.474436692
2914,5,2,Suburb,1950,280600.01715450455
1821,2,2,Rural,1958,196202.5125743729
1665,5,2,Suburb,2016,209599.630383686
2339,3,3,Rural,1987,230173.4880210054
2269,3,3,Rural,1951,252384.4000205182
2614,5,3,Rural,2004,275197.2382956714
2215,5,1,Suburb,1977,150048.3177793042
2219,2,2,Rural,2002,215518.33955799264
2778,3,1,Urban,1966,371615.52151215647
1688,4,3,Suburb,1973,150400.9431492673
2325,5,1,Urban,1990,314997.73077439325
1505,5,2,Suburb,1977,241508.3431276733
1224,5,2,Urban,1985,197930.93174767276
2571,5,1,Rural,2004,241903.9459186282
2823,4,2,Suburb,2006,343107.10576683446
1679,3,1,Suburb,1958,212345.01675128305
2593,3,3,Urban,1991,240070.47735478013
2051,5,2,Rural,1970,179851.91888266115
2906,5,2,Suburb,2000,318811.2945919124
1303,2,2,Suburb,1957,13848.493896967964
2880,5,2,Suburb,1962,324279.3229335104
1766,3,1,Rural,1958,172815.28417429578
1584,5,1,Suburb,1994,219104.8110651056
2900,2,1,Urban,1980,298936.9730080622
2624,4,3,Suburb,1957,302207.2166438608
2206,3,2,Rural,2010,356900.4295779171
1164,2,3,Rural,1976,135824.573042168
1200,2,1,Rural,1996,43816.18276995073
2314,3,2,Suburb,2010,228523.90226869856
1294,5,3,Urban,1993,10873.208375647577
1096,5,2,Suburb,1967,110274.23481672411
1775,5,1,Urban,2007,160564.08815008996
1153,4,2,Suburb,1992,207805.474131546
2312,3,1,Urban,1955,224454.1764494377
2280,3,3,Rural,1995,279972.3849370597
2472,2,2,Rural,1996,279985.80486259906
2120,3,2,Rural,2016,257559.3065237964
2220,4,2,Rural,2008,233654.459957974
1528,4,3,Rural,1972,192763.0907867365
2935,2,2,Rural,2010,281772.740133754
2791,3,2,Urban,1971,275248.7670496009
2568,5,2,Rural,1953,317548.0849866035
2310,4,2,Urban,1964,241009.39764753607
1171,4,3,Rural,1962,228636.630006783
2423,4,1,Rural,1979,258917.48794669323
1407,2,3,Rural,2002,209633.341262068
1072,5,3,Urban,1966,100057.27236721644
1179,5,3,Urban,1950,173082.13568181294
2411,5,2,Suburb,1967,226287.0933845477
1772,2,1,Suburb,2012,228449.52891143915
2051,5,2,Rural,1958,240834.6759176022
2854,3,2,Rural,1987,215047.51709545392
2297,2,1,Urban,2002,184463.04927397377
1307,5,1,Urban,2007,250183.70768342676
1751,4,3,Rural,1998,248936.22805902123
1315,4,1,Suburb,2018,190331.64940900405
2973,5,1,Suburb,1994,375390.5913034068
1542,4,1,Rural,2020,77139.23957674742
1346,2,2,Urban,2008,218698.763117976
1101,2,2,Rural,1954,144392.4716127096
1473,2,2,Rural,1960,169046.45526727696
1258,3,1,Suburb,1974,188082.77486604184
2876,3,2,Urban,1983,325941.5172612414
2220,4,3,Urban,1972,348884.08122500783
1313,3,3,Suburb,1981,126221.7682022658
1902,4,3,Rural,2003,171245.976967565
2040,5,2,Rural,2017,288165.33496078214
2934,5,1,Suburb,1989,371659.7234484902
1796,2,3,Rural,2017,184089.407758191
1233,5,2,Urban,2019,155938.59080077082
1965,5,2,Rural,1959,247266.8934150453
1282,2,2,Rural,2007,130104.1496348796
2034,5,1,Suburb,1970,244669.83544202067
1890,5,1,Urban,1966,273042.56299584574
2574,5,2,Rural,1966,296498.5389523756
1231,3,3,Rural,1952,148251.40266584643
2682,4,1,Rural,1980,365934.4759248251
1208,5,2,Urban,1985,141224.8525828824
2149,2,2,Urban,1987,166120.406335851
2321,5,2,Suburb,1954,251284.220242001
1010,5,1,Urban,1985,138914.72662712677
1414,3,1,Urban,1955,176990.49036070422
2271,4,1,Urban,1984,248454.69985840368
1746,2,1,Suburb,1999,192848.91679326657
2462,3,1,Suburb,1997,219628.26736441863
1446,4,2,Urban,2004,190648.49647143084
1540,5,1,Urban,2009,170507.19122926812
2156,2,2,Rural,1967,239272.6558991444
2376,5,3,Rural,1960,288662.24575650814
1364,4,2,Suburb,1973,166093.69913086758
1158,3,1,Rural,2008,120431.3468883592
2526,5,2,Urban,1996,293349.3375333328
2274,3,3,Suburb,1985,265436.3642636332
2384,3,1,Suburb,1985,321757.05836563377
2251,4,1,Rural,1954,337270.6122502071
1496,3,1,Rural,1990,212211.8244422121
1104,5,2,Urban,2008,137246.14498178306
1363,3,3,Urban,2006,164961.45056132355
1706,5,3,Suburb,1983,215245.8343026579
2856,2,1,Rural,1993,317740.16824832093
1217,4,1,Urban,2017,107724.95170556156
2429,4,2,Urban,1963,194262.3502025348
1294,2,3,Suburb,1968,155377.27594894217
2722,4,2,Urban,1964,275830.1574604578
1937,2,1,Suburb,1987,200290.98858977773
1269,2,1,Rural,1968,111132.78571855184
1755,3,1,Urban,1996,215002.15917532743
1882,2,1,Suburb,1993,234569.10488432337
2024,2,3,Rural,2006,212312.5690353357
1383,4,3,Urban,1972,255003.5580701747
2941,5,3,Urban,1952,349662.7723115681
1588,5,3,Suburb,1979,153843.76481442602
2955,4,3,Urban,1990,347036.1673730568
1954,4,1,Rural,1965,170661.24383582384
2485,2,1,Suburb,2017,250068.7634102495
1456,3,2,Urban,1961,155015.97857219193
1932,5,2,Rural,1958,218601.68858773253
1525,5,2,Rural,2005,183879.32342306324
1245,5,1,Suburb,1966,174765.256712796
1989,4,3,Urban,2004,228855.78067100965
1420,3,3,Suburb,1989,177087.51548239464
2222,5,2,Suburb,1955,351727.5426043221
2230,4,3,Rural,1992,303961.918931273
1987,5,1,Urban,1971,194031.03817061888
1458,2,1,Urban,2020,139365.69308348998
2463,3,1,Rural,1966,209724.2426917716
1132,2,3,Urban,2016,97599.30716084948
1244,5,1,Rural,1990,89925.70749707488
2204,4,1,Rural,1976,231820.81412772197
2429,5,1,Urban,2003,195778.89604004647
2237,2,1,Rural,2008,296270.93925332715
2604,5,1,Suburb,1959,320978.6663242259
1217,4,1,Urban,1955,73625.37011503984
1680,5,1,Suburb,2010,178816.8814176755
2541,4,3,Rural,1968,314707.6364521395
2484,2,1,Urban,1986,259228.86634674383
1525,5,2,Suburb,2004,152254.71975016905
1242,5,1,Rural,2021,180150.89444266527
1329,4,2,Urban,1993,166298.7141579757
1570,3,1,Urban,2015,173268.7986191089
2660,2,2,Suburb,1999,328380.6568045099
2860,3,2,Urban,2014,323539.1029759268
1920,3,2,Rural,1954,236392.49784965653
1157,5,2,Urban,1956,109352.09218300648
1834,2,1,Urban,2003,149537.60372656022
2322,3,2,Urban,1959,221363.7367512056
2537,3,3,Suburb,2002,258349.32293578063
1251,3,2,Urban,1977,121199.85547497548
1935,4,1,Suburb,1984,270448.01315279683
1234,5,3,Rural,1960,101449.37872435556
1732,4,2,Suburb,1988,199698.29937561287
2404,3,2,Suburb,2019,275219.8379660902
2581,4,2,Urban,2003,275042.0767599149
2094,3,3,Rural,1963,214991.00125116552
1056,4,3,Suburb,1960,75451.32332452304
1152,3,1,Rural,2016,100009.5866192628
1758,4,2,Suburb,2004,188107.0789661012
2515,2,1,Suburb,2021,294759.03296567855
2651,5,1,Urban,1979,241144.0858593643
1157,3,2,Rural,1984,102863.22359705094
2575,5,2,Rural,1960,313375.2086317399
1448,3,2,Rural,2015,187703.5700834579
1720,4,2,Rural,1998,175868.0588384741
1557,2,3,Suburb,1996,147294.59239460077
1247,2,1,Rural,1981,223266.71288094163
1934,5,2,Urban,1998,211328.66118427183
1582,2,2,Urban,1970,177486.6622229447
2643,3,3,Rural,1976,296594.69602513657
1489,5,3,Urban,1962,137881.1844540988
2942,5,2,Urban,1967,366522.2627428135
2383,3,2,Rural,2011,314223.0473798497
2601,5,2,Rural,1955,283696.74154830124
2126,4,3,Suburb,2006,299193.4564321627
2093,5,3,Suburb,1966,151609.4064017072
1328,4,2,Urban,1967,147356.1556278662
1734,5,1,Urban,2017,194342.0534606458
2822,3,2,Urban,2000,299877.469809739
2524,4,1,Rural,1974,160241.21961584498
1964,2,1,Suburb,1994,176284.9412286115
1271,3,2,Urban,1953,42517.37019684963
2440,5,1,Rural,2020,282571.3620159426
2841,2,3,Urban,1983,335888.63898346835
1226,4,1,Rural,1951,174980.13801762654
1250,4,3,Rural,1979,101961.31851091632
1448,5,2,Urban,1952,114990.29295886312
2936,3,2,Rural,2011,323195.8389950036
1055,4,1,Urban,2012,151065.90760415496
2268,2,1,Urban,1972,282094.4689959111
2196,5,1,Rural,1996,239276.34808270336
1715,5,1,Rural,1950,180778.30636864965
1441,2,2,Urban,1980,190185.02353414416
2824,4,1,Rural,1969,293300.4197444984
1456,2,1,Suburb,2005,91744.33011187076
2694,5,3,Urban,1958,288584.60501082544
2885,5,3,Suburb,1998,371575.6856339088
2359,5,2,Urban,1952,331472.81735592993
1350,4,3,Rural,2008,130245.15284686332
2835,2,2,Suburb,1958,239177.8030603081
1745,2,3,Rural,1981,189325.38701976108
2843,5,2,Urban,1988,295895.5580713673
1742,4,2,Rural,1984,272173.23264154507
2739,3,1,Suburb,2010,317263.82056761166
2794,3,3,Rural,1971,293040.74281501287
2044,2,3,Suburb,1970,191249.20533153455
2942,3,2,Urban,1992,331509.3225842973
1548,3,3,Urban,1970,134387.03518872135
1947,5,1,Suburb,2018,236001.0795934948
2838,2,1,Urban,1986,307101.3163727548
2829,3,2,Rural,2020,335231.1489245661
1327,4,1,Suburb,2013,139132.23706444923
2316,4,2,Urban,1998,268454.700605131
2194,3,3,Urban,2003,247117.58218376743
1474,2,1,Suburb,1974,237213.92402365463
2274,2,3,Urban,1954,178527.28448000294
2795,4,1,Suburb,1982,279070.8179047136
2770,2,1,Rural,1962,280026.7226397665
1024,4,1,Rural,1963,84250.83164088716
2305,2,2,Suburb,1989,213752.87467833425
1165,5,3,Urban,1966,211568.4107854061
1911,3,3,Suburb,1982,167151.7584344309
1212,5,2,Suburb,2017,146703.09543886923
1001,3,1,Suburb,1953,83072.8609481845
2990,5,2,Rural,1996,237586.9746298446
1415,5,2,Suburb,2018,105400.24520326722
2301,4,1,Suburb,1952,279250.1213488207
1218,3,3,Suburb,1992,197583.3247590224
2900,5,1,Urban,1985,313452.0287940369
1087,4,1,Urban,1975,125552.23989316104
1738,3,3,Suburb,2003,225844.6247533567
1051,5,3,Rural,1959,71787.5242924578
2169,4,3,Urban,1978,171292.45754605182
2686,5,1,Rural,1954,321396.36248677305
2134,2,1,Rural,1979,283136.31144415523
2409,5,1,Rural,1979,286223.4395788689
2317,4,1,Rural,1984,265801.91299471585
1078,3,2,Rural,2011,118650.64084921936
2015,4,3,Urban,1964,224541.9750056993
1424,5,2,Suburb,1978,141324.77570011298
1831,2,3,Suburb,1965,201711.95462684997
2256,2,3,Rural,2012,352228.8134252577
2158,2,2,Suburb,1995,273113.9730705602
1308,4,1,Suburb,2010,132834.03196488935
1766,4,3,Suburb,2019,227038.98412989223
1601,2,3,Rural,1961,255029.66513873063
1869,3,3,Urban,2018,185322.66842062175
1044,3,2,Rural,1969,82016.02794115186
1192,5,2,Urban,1963,200781.19110305404
1921,3,3,Rural,2006,101295.47585049664
1744,5,1,Urban,2008,200375.5707281546
1477,2,2,Rural,1982,89519.22432117109
2556,4,1,Urban,2010,289842.80885857285
