SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2792,5,1,Rural,2018,380228.428837052
2464,5,2,Suburb,2015,276540.4343396436
1459,4,2,Urban,1958,210981.3653340085
2808,2,1,Suburb,1988,397980.1455891231
2303,5,1,Suburb,1994,303800.80838443275
1614,3,3,Suburb,2001,231805.072189198
2555,2,1,Urban,1983,244511.34173076996
2392,2,1,Rural,1981,201415.28243729228
2546,3,2,Rural,1989,244350.8330042165
2061,3,3,Suburb,1951,241039.1118170236
1972,3,1,Rural,1953,254715.61268018663
1860,4,3,Suburb,1964,224735.41895000968
2539,2,1,Urban,1992,345770.00437704177
2249,3,2,Suburb,1974,194364.3685943742
1422,2,3,Urban,2011,242729.3882505864
1509,3,1,Rural,2006,116008.00914671244
1120,2,1,Urban,2011,171214.5148517288
2619,4,2,Rural,2020,221745.83041776967
1857,4,1,Urban,2020,195979.33483011555
1125,2,2,Rural,1951,149453.8813907493
2616,4,3,Rural,1952,303613.6047094649
2696,5,2,Urban,1987,346670.5339473423
2282,5,1,Rural,2021,277838.5536529582
2284,2,1,Suburb,1971,332202.8676130264
2939,4,3,Urban,2003,408942.9479638222
2846,2,2,Suburb,1956,265573.4932963645
1201,5,1,Urban,2002,174459.73301104063
1272,5,1,Suburb,2011,185377.47758731543
1651,5,3,Rural,2013,177986.8634832434
1886,2,2,Urban,2009,110422.35179595977
2127,2,2,Rural,1951,204676.45826443663
1443,4,1,Suburb,1990,185683.93663984063
1073,3,1,Urban,1988,140616.43058112077
2966,4,2,Urban,1968,362359.1686700246
2046,2,2,Urban,1999,278110.00886316295
2451,5,3,Rural,1987,308232.26095822226
2439,3,3,Suburb,1996,208401.42198739777
1839,5,1,Suburb,2006,262994.83846577146
1996,4,2,Suburb,2008,274818.5964218926
1306,2,2,Rural,2014,170895.31554591877
1096,2,1,Suburb,1957,68235.20410240984
1074,5,2,Urban,1997,191572.38585147
2523,3,2,Suburb,1953,255915.75178981823
1569,2,1,Suburb,2014,186621.470200735
2557,5,2,Rural,1997,291214.8243818936
2707,3,1,Suburb,2019,231787.4471399364
1454,2,1,Urban,1965,194743.6424018549
2166,5,2,Rural,1962,277431.53685780894
1809,2,1,Rural,1965,156255.2140613175
1854,5,3,Suburb,1956,253284.5872135424
2312,3,1,Urban,1955,224454.1764494377
1704,3,2,Rural,1997,97486.8025072024
1582,5,3,Suburb,1964,262761.3558612687
2822,5,1,Urban,2010,317894.9046998992
2732,2,3,Suburb,1954,288125.48946457385
1215,2,2,Suburb,1965,113021.49168620388
1771,5,2,Urban,2012,297283.45832372835
2845,5,1,Urban,1959,315253.7535416918
2257,2,2,Rural,2010,219292.4851602844
1937,4,2,Suburb,1974,140281.4817634495
1812,4,3,Suburb,2020,181813.21954397656
2444,5,1,Suburb,1973,219361.71709673916
2749,3,2,Urban,2004,314707.14571419405
2770,3,2,Rural,1982,320310.2446224694
2291,2,3,Urban,1958,160018.1998065816
2011,5,3,Urban,2021,323189.86366106867
2967,4,1,Urban,1966,286099.33054674213
1998,5,2,Rural,1974,166130.7296751876
2639,5,2,Rural,2017,259296.9920291536
1910,5,2,Urban,1958,122981.04997223178
2772,5,1,Rural,1976,300675.3496172127
1137,3,2,Suburb,1954,23942.510827815557
2804,4,3,Rural,2005,273513.9904788599
2636,3,2,Urban,2003,240419.9739043436
2731,5,1,Rural,1995,334750.8890103877
1480,3,2,Suburb,2010,181140.640598494
1743,3,3,Rural,1995,192432.78835506225
2718,5,2,Rural,1973,334006.52890064166
2889,4,1,Rural,2015,306999.82803829183
2213,3,1,Suburb,1961,143838.14535935596
1020,3,1,Urban,1972,131417.95825647074
1257,4,1,Urban,1998,10094.569663554488
2067,5,2,Rural,1994,177724.09474904885
1430,2,1,Suburb,1964,143246.55117672787
2277,4,1,Suburb,1993,270239.0504342856
2709,4,3,Urban,1970,296757.9203438376
1224,4,3,Suburb,1984,205077.6083314602
1956,5,2,Suburb,1964,255500.6502956529
1323,5,2,Suburb,1969,128496.4995370786
1491,4,3,Suburb,2003,154202.0166407682
2621,4,1,Suburb,2006,294309.2662858392
1075,3,3,Rural,1964,202596.15015956757
1054,4,3,Urban,1981,207289.95830891348
1647,2,3,Urban,1967,126756.3572316613
1273,3,1,Suburb,1979,90098.31559894848
1393,2,3,Suburb,1959,151149.9622184879
1401,3,2,Rural,1956,196088.35368753332
2289,4,2,Rural,2005,158037.21079003045
1624,3,2,Suburb,1967,148659.35383516966
2491,2,2,Rural,1968,237779.1422218409
2759,2,1,Suburb,1958,362917.6569404284
1717,5,1,Rural,1966,282245.9378616574
2950,4,1,Urban,1976,197667.4327043457
2813,2,2,Suburb,1971,239765.05417625385
1526,2,1,Rural,2012,214085.2326025084
2044,2,1,Suburb,2007,186838.7691624463
2125,5,2,Urban,1956,257348.1353173842
2473,2,2,Suburb,1992,217561.83062421955
2548,3,1,Suburb,1972,272742.1229823391
2076,3,2,Suburb,1983,202044.78830479577
1399,2,2,Suburb,1963,81037.2400330847
1927,5,2,Suburb,1955,180311.8853128256
2937,2,2,Rural,1972,332994.2095906984
2320,3,3,Rural,2005,239100.28810174143
1443,2,2,Suburb,2007,124403.15413788744
2033,2,1,Urban,1988,235345.60748563136
2862,5,2,Suburb,1952,335524.3608848182
1311,3,1,Urban,1959,160478.42329319427
2248,3,3,Rural,1950,248703.09161704857
2260,4,3,Urban,2007,219141.06571935076
1837,3,3,Rural,1976,129730.19741095706
1077,3,3,Rural,2021,162353.00191394112
2533,4,3,Suburb,2004,314516.6129790323
2193,5,3,Rural,1981,329570.5508723959
1076,5,2,Suburb,2005,201663.48776781856
1603,5,2,Suburb,1996,211001.40692289115
1649,3,2,Rural,1976,202469.21921077283
2435,3,2,Urban,1997,187173.5353529881
2092,2,1,Suburb,1990,211557.19899863208
1186,5,2,Suburb,1987,233662.1879699633
1277,4,1,Urban,1972,218433.1893861586
2724,3,2,Suburb,1990,301999.60449943703
2031,2,1,Rural,2007,278227.7763316981
2438,2,2,Urban,2004,266340.7901170883
1662,3,1,Rural,1964,176251.16966561365
1720,2,1,Urban,1951,193673.67206302745
1237,3,2,Rural,1983,174177.81939101414
2841,3,1,Urban,1967,351290.3934051764
2806,5,3,Suburb,1962,357993.98163110286
2495,5,1,Urban,1987,328702.8347369156
1449,4,1,Rural,2016,166025.26371825868
2533,4,2,Suburb,2009,217450.219016066
1999,2,2,Rural,1972,95187.5960345742
1297,2,2,Urban,1964,161995.6456195833
2565,5,3,Suburb,2021,295564.36633541173
1246,5,1,Rural,1966,135290.16466766415
2807,2,2,Suburb,1988,339785.3887373276
2724,2,2,Rural,1996,251561.7804752931
2887,4,2,Suburb,1990,318493.5226192908
2594,5,3,Rural,2009,325344.5163008595
1524,3,3,Rural,1994,133390.32298784418
2415,5,2,Urban,1963,230193.1787231853
1732,4,3,Urban,2015,308760.4032889473
1973,3,3,Rural,1984,156488.2867461927
1454,2,3,Suburb,1984,145113.33703376897
2913,3,1,Urban,1977,244853.0060065724
2035,3,3,Urban,2001,185536.1404423513
2037,4,3,Suburb,2011,125675.60669370626
1132,3,1,Suburb,2006,148701.92315025328
1160,4,3,Suburb,2014,114892.28737502424
2490,5,1,Rural,1999,223500.85423437905
1935,4,1,Rural,1964,345141.383732305
2717,5,1,Urban,1950,335195.7513741489
1191,3,3,Rural,2002,128032.23766567472
1332,5,3,Rural,1952,200896.42566180392
1135,4,3,Urban,2014,62766.86391772474
1123,2,2,Rural,1995,168466.5949843641
1379,3,1,Rural,2005,168418.56601841105
2744,3,2,Rural,2000,301720.10325012554
1172,5,2,Urban,2017,112546.15077027168
2326,2,3,Suburb,2002,219346.36668382253
1372,4,2,Rural,1984,110224.9435685358
2127,3,3,Suburb,1971,196754.1439491338
1425,3,3,Rural,2004,151660.99664528525
2370,5,2,Suburb,1988,250313.06884582856
2431,4,2,Suburb,2020,246685.1043409721
1803,2,2,Rural,2016,128214.21471761208
2237,3,1,Rural,1975,276823.2472383384
1252,2,3,Rural,2019,208793.15805320203
2191,3,2,Suburb,1967,257177.83427997815
2301,4,1,Rural,1999,303689.1784447023
1400,3,2,Urban,1981,275987.76599592273
1065,4,1,Urban,1962,94811.58975851646
1177,2,3,Urban,2010,-434.09712409353233
2494,2,2,Suburb,2004,217345.36865761015
2858,4,1,Rural,2014,264489.8201205044
1290,3,2,Suburb,2000,169224.3714072209
1490,5,3,Urban,1988,150701.5969190249
2146,2,2,Urban,2020,242480.18042035136
1140,5,3,Urban,2004,211783.63203895028
1384,2,3,Rural,1957,83502.59282688417
2914,2,3,Rural,2002,345395.17522860825
1682,2,1,Urban,1963,124120.97248550392
2629,5,3,Rural,1953,340724.39626619034
1064,2,3,Urban,1954,78572.26300516514
1381,2,3,Rural,1960,195864.40653526844
2171,4,1,Urban,1980,264162.4293087533
2583,3,3,Suburb,1954,303031.16982296045
1768,3,2,Urban,1962,245823.79008430173
1591,3,3,Suburb,1967,206635.2796142369
1925,3,1,Urban,2009,233181.4307097831
1943,5,1,Suburb,1980,262620.14986930654
2620,4,1,Urban,2020,295451.1473958946
2561,4,2,Urban,1991,243964.99639576892
2441,2,2,Urban,1980,255787.0891928888
1254,2,3,Urban,1962,113010.16160737214
1163,4,2,Rural,1978,131842.8856648583
2955,3,3,Suburb,1960,330165.25277983205
1616,3,1,Urban,1951,204589.6239232258
2452,4,1,Suburb,1980,298854.5257057465
2086,3,2,Suburb,2009,263594.0791820484
1445,4,3,Rural,2000,191703.07622728805
2050,4,1,Urban,1952,216006.387985671
1366,2,1,Urban,1976,102901.8694858114
1332,3,2,Rural,1966,186972.58618730435
1011,4,3,Rural,1969,175101.11485297672
1856,2,1,Suburb,2021,192543.91976523917
1940,3,2,Rural,1964,287907.1799113642
2361,3,1,Urban,1981,127768.66373471076
1689,3,2,Rural,1952,92564.18901466642
1425,3,2,Rural,1982,127262.8612360848
2682,4,2,Rural,2012,240370.0119099812
2711,2,1,Suburb,1999,357499.73738783435
1726,3,3,Urban,1998,186611.5444095832
2336,3,2,Suburb,1990,325329.7648281497
2713,2,3,Urban,1954,305141.0583516135
2339,4,3,Suburb,2020,307736.6338815398
1929,4,1,Rural,1976,252779.69087222763
2866,3,1,Suburb,2015,345243.74579033465
1205,4,2,Suburb,1971,145210.70803231435
1330,4,2,Urban,2020,85210.15244712975
2217,2,2,Rural,2006,325314.7044509854
2018,2,3,Rural,2020,223768.8725587366
1639,4,2,Rural,1965,189049.8639198384
2412,4,2,Suburb,2020,243204.41069146807
1405,5,2,Suburb,1999,186174.6371114376
1608,4,3,Suburb,1973,226701.93872286665
1536,4,1,Rural,1983,71776.39816058984
2460,5,1,Urban,2018,294182.8572574317
1709,4,2,Urban,2014,187379.39012426996
1212,2,1,Urban,1985,165831.7537228781
2398,4,1,Rural,1958,266834.1959186738
1510,4,2,Suburb,2000,122252.28194094716
1342,4,3,Urban,1974,195073.2990377409
1045,4,1,Urban,1984,101891.901900268
1547,5,1,Urban,1967,196489.26043434825
2777,4,2,Suburb,1979,303224.1608506805
2479,3,1,Rural,1952,277964.19729128684
1967,2,1,Rural,1981,167590.2649603628
1780,2,3,Rural,1977,320201.7066773964
2676,4,2,Rural,1985,256542.679277046
2275,4,2,Suburb,1994,219540.1069130448
2819,2,2,Rural,1978,288741.17238119326
1437,5,1,Suburb,2012,170090.62676194
2076,2,2,Urban,2005,185380.12933067384
2955,3,3,Urban,1964,379427.4025736261
1501,5,1,Rural,1959,102171.58988660286
1328,2,3,Suburb,1998,162002.78551918772
1390,2,3,Rural,1975,161332.0837372541
1971,4,1,Rural,1980,222454.93990403213
1890,3,2,Suburb,1992,218287.4873126564
1266,5,3,Urban,1964,157014.89802231235
2600,4,1,Suburb,1989,235994.98889359325
2756,4,2,Urban,1956,332819.91506478883
2926,5,1,Rural,1983,297645.4550119479
1607,2,3,Urban,1951,209061.4854579452
1456,3,2,Urban,2010,205057.4949497113
2357,4,3,Urban,1973,350499.068963134
1354,4,3,Suburb,1975,156995.735178772
2772,3,1,Rural,1986,302333.6675841061
2462,2,3,Suburb,1957,252572.5970213979
1888,2,3,Urban,1993,176593.4951695552
2118,3,2,Rural,2004,239505.75736460756
1430,2,2,Urban,1994,153040.77025724118
2442,4,2,Rural,1988,244061.4263115101
2177,5,1,Suburb,1962,234625.5799367296
1547,3,3,Suburb,1973,236681.95980956007
1825,5,1,Rural,2014,213918.085892598
2919,5,1,Urban,1969,361929.3187669424
1970,2,3,Rural,1951,238024.9280898636
1582,4,2,Rural,1966,216234.3725127671
1297,4,3,Suburb,2008,86787.39333767869
2422,3,2,Suburb,1977,307886.8230025617
1751,3,2,Suburb,1956,232621.9801526496
1316,3,2,Suburb,1956,121100.80714120896
2352,5,1,Suburb,1977,198088.92500169465
1457,4,3,Rural,1992,192489.58480728703
1726,5,1,Suburb,2017,259516.38652006592
2442,2,3,Rural,2006,301535.8012904302
1514,3,2,Rural,2004,129541.54551026104
2577,3,2,Suburb,1975,347371.9256405946
1478,3,3,Suburb,2015,295676.3926256346
1768,4,1,Suburb,1966,215972.30388981395
1504,2,3,Urban,1972,184513.63681026295
2390,2,2,Rural,1994,217355.9702059732
2734,4,3,Suburb,1966,437543.666475661
1796,5,2,Suburb,2000,247573.5846120712
1689,4,3,Suburb,1966,201154.5458235742
1959,3,1,Suburb,1974,225910.54143361712
1857,4,1,Suburb,1968,192926.95892910328
1975,3,3,Suburb,2016,279764.3710402287
1108,5,2,Urban,2009,122712.20579834675
2864,4,3,Rural,1977,247849.97557910933
1755,2,2,Rural,1979,179896.47962575912
1988,5,2,Rural,1999,193533.54414765065
2696,5,3,Suburb,2006,369790.247827002
2828,2,1,Rural,1989,290875.891001204
2051,5,1,Suburb,1953,185052.5631740863
1262,5,2,Rural,2015,106465.8715344858
1464,4,1,Urban,2016,206761.3025859448
2247,3,3,Suburb,2010,214441.6380766183
1903,5,3,Suburb,2003,322050.3667023748
2469,5,3,Rural,1963,166286.01817421708
2070,4,3,Rural,1959,296487.496960384
2195,4,3,Suburb,1981,210943.6450405045
1621,3,1,Urban,2010,140610.29206308408
2101,3,1,Suburb,1965,191806.5254023764
2232,3,1,Rural,1960,318124.6978516429
2448,4,3,Rural,2020,175998.60082383957
2308,5,3,Rural,2021,336270.14046460134
2596,5,1,Rural,1972,329187.9697216129
2807,4,1,Rural,2007,290925.4789865685
1350,3,1,Rural,1987,240456.6608208076
1728,5,3,Urban,1986,149000.2885716802
1076,2,1,Urban,1997,132247.97215551522
1258,2,1,Urban,1980,83029.72781875558
1352,2,1,Urban,2006,179000.68132727625
2907,2,3,Suburb,1985,204368.8937381372
2501,2,1,Urban,1984,272011.4225040293
2850,5,1,Rural,2019,376135.23972151376
2129,5,2,Suburb,2021,262209.3163221603
2785,4,3,Urban,2020,381834.548901947
2656,3,3,Suburb,1985,351655.9716720587
2295,3,3,Rural,2015,246954.42125806824
2595,4,1,Rural,2003,323948.9886241465
2974,2,3,Suburb,1957,337411.92856347817
2048,2,2,Suburb,2005,266338.5957818769
2229,3,1,Rural,2001,178756.4151366352
2701,4,1,Suburb,2020,240633.014250118
1659,5,3,Rural,1954,201134.69029504177
2624,2,2,Suburb,1976,256206.79007316165
1063,2,1,Rural,2018,34047.264451814
1225,3,3,Suburb,1962,100783.4652781412
2579,3,2,Urban,1992,268811.7541497612
2943,4,1,Suburb,1983,295805.5465140504
1821,5,2,Urban,1998,196695.50732827536
2603,5,3,Suburb,1994,252871.70956898545
2939,2,3,Suburb,2016,238181.44457414243
1277,3,1,Urban,1971,63687.33952105901
2238,4,2,Rural,1984,382562.45901083
2652,5,1,Suburb,1975,272059.98440426245
2260,3,3,Suburb,1950,225361.4885964034
2646,4,1,Rural,2020,311377.3934234755
1871,4,1,Urban,1987,220411.98247908236
1087,2,3,Urban,1978,109169.44051884935
1012,4,2,Rural,1977,123656.12364438758
1516,3,3,Urban,2015,155957.83394600134
2699,4,1,Urban,1954,329535.4077037134
2108,2,1,Suburb,2007,242971.8512855904
2198,5,1,Rural,2015,259970.9658340068
2207,3,3,Suburb,1950,290148.1626766764
2880,5,3,Rural,1991,230448.5008004174
1078,3,3,Suburb,2015,179406.15521461348
1125,4,3,Rural,1976,222096.80463307915
1939,3,1,Suburb,2016,168659.1316323578
2836,2,3,Suburb,1975,292170.0958919001
1240,3,1,Suburb,1997,125482.3036810243
1794,3,1,Urban,2002,208525.09854061
1892,5,1,Rural,1962,256990.91268939097
1890,3,1,Suburb,1980,208201.87523446287
1232,2,1,Rural,1955,162027.02359241215
2007,2,3,Urban,1997,190927.4884387139
1465,3,2,Urban,1973,199188.20120558923
2879,3,2,Suburb,1964,385025.2864697765
2531,3,1,Rural,1956,306748.94211628067
2138,3,3,Suburb,1958,284558.327988046
2029,2,1,Suburb,1980,315358.7749202575
1424,3,1,Rural,1986,185062.0564995769
1224,3,1,Urban,2019,216433.1278781796
2967,2,1,Suburb,1974,220675.3327393041
1274,3,1,Urban,2007,131185.2388679148
2855,3,1,Urban,1956,257797.8253732656
1622,4,3,Suburb,2000,159489.56714414863
2381,4,1,Suburb,1960,229930.79005035607
2417,3,2,Urban,2002,361200.16038991127
1617,5,3,Urban,2003,208243.005559879
1074,3,3,Rural,1995,164116.00811031225
2666,2,2,Suburb,1955,328157.81128166016
1764,5,3,Urban,2006,169230.81581140726
1142,4,1,Urban,2004,116768.19860326644
1596,3,1,Urban,2005,169791.35280766332
2971,3,2,Urban,1969,315257.4257997407
2580,3,2,Rural,2002,275355.6383379475
2356,5,2,Rural,1983,324230.3728800963
1789,3,2,Urban,1998,197882.02637322675
2289,4,2,Suburb,2015,331590.50233006733
1004,5,1,Rural,1991,105290.7234771963
1132,5,2,Suburb,1953,132134.5702834332
1704,2,1,Rural,1985,104033.36330466284
1265,2,2,Rural,1957,205312.30872324613
2855,2,2,Rural,1992,348460.8137245219
1960,3,3,Suburb,1984,242980.86476359045
1444,5,2,Suburb,1999,81837.22299935612
2741,3,1,Suburb,1954,350121.9767509018
1393,2,1,Rural,1965,162104.70330329292
1268,4,1,Urban,1974,133153.8483117577
1606,4,3,Suburb,1983,105083.01546880172
2663,5,2,Rural,1972,280233.19447867473
1144,2,1,Suburb,1990,60315.54185404592
2482,4,1,Rural,1983,245308.3908855594
2589,5,3,Urban,1997,276800.44053451705
1959,2,2,Rural,2001,206834.4655667817
1470,3,2,Suburb,2020,155129.50935252476
2710,3,1,Suburb,1962,329360.3857640717
2762,4,2,Urban,1955,266897.6325804607
2661,3,2,Urban,1954,214788.3636973779
1492,2,3,Suburb,1957,197955.88686319863
2910,3,3,Urban,2021,352009.9928031114
2390,4,2,Suburb,2014,222996.20083676535
2733,4,1,Urban,2019,208916.62893014852
1112,2,3,Rural,1993,158750.38991048536
1732,4,1,Rural,2003,238880.40211879404
1269,4,1,Suburb,2001,67869.45474357033
2381,4,1,Rural,1950,184312.0672627548
1525,4,1,Rural,2005,217238.713434104
2182,5,2,Suburb,1977,338089.43254619325
2408,4,3,Rural,1975,321580.1053831328
2681,4,1,Urban,1955,284354.6815885657
1247,2,1,Suburb,1956,130763.9103504602
1551,5,1,Urban,1980,238727.59259349707
1659,3,3,Urban,1984,235157.30516973176
2241,2,3,Suburb,1967,211585.61618939548
1703,5,3,Suburb,1998,166727.8179096392
2098,3,3,Urban,1972,140575.96566599177
1939,3,1,Urban,1960,189107.15535622195
1381,3,2,Suburb,1984,202402.71214788564
1072,5,2,Urban,2008,152328.6240985306
2624,4,3,Rural,1958,312527.07885605044
1824,4,3,Urban,1982,220069.155532662
1884,3,3,Rural,1997,109617.7083651906
1398,3,1,Rural,1967,147721.20739989716
2660,5,3,Rural,2001,193679.4860680307
1292,4,2,Suburb,1980,147241.5336506042
1834,4,1,Urban,1983,173384.13908308794
2551,5,2,Rural,2013,311840.4241549196
1368,2,1,Urban,1957,158714.49375947306
1386,4,3,Suburb,2002,204969.89669764257
2011,4,1,Rural,1977,85429.88728401856
1139,4,3,Urban,1975,112519.56924066096
2790,4,1,Suburb,2020,354080.752979369
1068,2,1,Suburb,2009,148523.73199487812
1897,4,3,Suburb,1985,177450.84161428554
1869,4,1,Rural,1958,167490.47334412902
2054,3,2,Suburb,1991,232153.82622133172
1698,4,3,Rural,1995,215445.4022593447
2463,3,2,Rural,2010,263197.61350887746
2557,3,3,Urban,2004,354895.01805013244
2445,2,2,Rural,1999,380392.63569265866
2550,5,1,Urban,1961,313389.90247078746
2857,5,1,Suburb,1979,318366.60009143705
2262,4,3,Rural,1974,233752.715936805
2257,2,2,Rural,1986,163835.17613502208
1066,5,3,Suburb,1970,145881.65781230605
2308,5,3,Suburb,2010,343440.8379690731
2343,2,3,Rural,1987,296295.9625952392
2110,2,2,Suburb,1983,288079.22640795854
1180,5,3,Suburb,1974,191347.1179938668
1242,3,2,Suburb,1981,79822.29256770431
2863,5,1,Suburb,1973,362317.4564954257
1379,2,3,Urban,1988,82409.5486543714
2241,3,1,Rural,2019,209889.25636339065
1470,5,2,Rural,2020,287155.6284858837
1890,2,1,Suburb,2015,149764.5429811766
2498,3,2,Rural,2001,206370.5319702974
1465,3,1,Suburb,1986,165025.1717112651
1264,2,1,Rural,1975,217616.41323918867
1622,4,1,Suburb,1972,152869.10137912937
1294,4,2,Rural,2010,71748.83701641762
1932,5,2,Rural,1965,283470.8765790533
2044,3,1,Urban,1986,265827.0588316388
1006,5,2,Urban,1955,162825.44468690877
2157,5,1,Rural,1974,231060.8120716394
1364,2,3,Suburb,2000,115389.57662413664
1890,4,2,Suburb,2014,273196.82024345896
2995,2,1,Urban,1984,315244.9209393996
2674,5,3,Rural,1988,354573.49707612133
2862,4,1,Urban,2021,337708.7769267278
2448,5,2,Urban,1950,227063.9185804442
2834,4,1,Rural,2011,324676.9690681533
1083,3,1,Rural,1970,127236.87689200423
1377,3,1,Suburb,1968,143906.0721250778
2974,3,3,Suburb,1979,248547.71722042435
2366,5,3,Rural,2014,310766.3363696586
2208,3,3,Urban,1988,208481.73628990917
2970,2,2,Suburb,1978,282609.4219732502
1662,5,1,Rural,2008,216148.81558252525
1382,3,2,Rural,1999,211176.60556983508
2755,5,1,Suburb,2000,269888.23118316586
1065,5,3,Urban,2014,89153.43930516313
1087,5,3,Urban,2000,148126.02010105495
1880,5,3,Rural,1992,238701.8144940898
2161,2,2,Urban,1969,158223.43812476052
2657,2,3,Rural,2000,284175.27043662785
2988,5,3,Rural,1975,254329.42015678977
2184,4,3,Suburb,2015,209562.62001083585
1817,3,2,Rural,2021,149323.1174339023
1649,4,2,Rural,1990,181925.6503480146
2354,5,3,Urban,2018,181847.95116637967
1686,5,3,Suburb,1977,232556.75722749825
2145,4,2,Suburb,1992,191037.54259235115
2411,2,1,Rural,2015,259563.5183977006
1102,2,3,Rural,1952,99674.11817804923
2711,4,2,Suburb,1978,236142.3477354289
1254,3,1,Suburb,1972,107851.07130510762
2910,5,3,Urban,1968,255111.95957231213
2353,5,3,Suburb,2006,216198.1408482939
1430,5,3,Urban,2002,237688.89121247423
2920,4,1,Urban,1968,396877.9890421892
1544,2,2,Suburb,1952,97829.03599841328
1005,5,2,Rural,1974,224556.11530689464
2805,2,3,Urban,1982,293044.31526715035
1101,4,1,Rural,2012,75323.48183365533
1172,2,1,Urban,1973,136223.1065411396
2651,4,1,Suburb,2005,259063.3538352506
1983,5,1,Rural,1954,297003.6532153373
2582,5,3,Urban,2015,393184.5142052039
2623,4,2,Rural,2004,297268.28688429244
1849,2,1,Rural,1981,59513.579306963686
2594,4,1,Urban,2018,266503.0578754028
1781,2,2,Suburb,1954,144501.07450533306
1404,3,3,Rural,1970,171491.93120731844
2189,4,1,Urban,1980,352424.5191147452
2785,5,2,Rural,1956,307795.16618577053
1965,3,2,Rural,1950,215392.4347900753
2622,3,1,Rural,1961,280458.16377434257
1738,3,1,Rural,1978,131715.58980713238
2908,2,1,Suburb,1951,279078.4687921834
2466,4,3,Rural,1966,332638.7532119057
1818,5,3,Suburb,1986,276302.5471140093
1830,4,3,Suburb,1986,240971.25368685875
2181,5,3,Urban,2003,251695.40232717808
1877,2,1,Urban,1952,168180.6489760785
1837,4,2,Suburb,1990,279887.4085336657
1723,3,3,Suburb,1997,218617.18039446048
1845,4,3,Rural,1971,295297.4313765608
2239,3,3,Urban,1977,212241.1254728352
1493,2,3,Urban,1965,207673.19644071735
1053,2,1,Urban,1965,111430.56947225046
2964,2,2,Rural,2006,310514.1739386671
1879,5,3,Suburb,1996,253195.48610273324
1929,2,1,Suburb,1992,124744.09354955312
2192,3,2,Rural,1971,233767.2463945607
1128,2,1,Suburb,1957,132984.0523563523
1171,5,2,Urban,2005,242893.706468936
2824,4,2,Suburb,1978,314575.1947577601
2836,2,1,Urban,1980,282048.5500153001
2135,5,3,Rural,1991,270112.0816404085
2660,2,3,Suburb,1977,241664.8314993669
2352,4,3,Rural,1988,255042.07861492885
1614,4,1,Suburb,1985,142306.89362615088
1364,2,3,Urban,1959,190542.159098024
2377,3,2,Rural,2005,301143.07795586425
2224,2,1,Urban,1956,320669.30156040005
1895,4,3,Suburb,1997,227594.48987017345
2869,2,3,Urban,1965,279499.62890213926
1181,5,1,Urban,2003,118758.46060719342
2361,5,1,Urban,2012,310667.6263933501
1617,5,1,Suburb,1999,165863.73614298715
2868,2,2,Rural,1975,187917.52636468943
2918,5,1,Rural,1964,288801.1440050212
1176,2,2,Suburb,1956,146782.3549774687
2967,3,3,Suburb,1954,330690.80140947027
2121,5,3,Suburb,2005,172278.37496687495
1230,2,3,Suburb,2008,100391.27028511532
2741,3,1,Urban,1970,317531.95571702946
2406,5,3,Suburb,1972,318835.37133898004
1370,2,3,Rural,2002,152781.08167225256
1943,4,1,Urban,1974,238968.58852152084
2548,2,1,Suburb,1986,232176.15009103256
2872,2,1,Urban,1951,260523.8387448973
1395,4,2,Urban,1968,159677.39916456235
2289,4,2,Rural,2002,240274.2138039586
1032,2,2,Urban,2006,37402.52824484819
1277,4,2,Urban,1984,255163.9302397012
1129,4,3,Urban,1980,235300.72699662985
2544,3,3,Rural,1988,233964.84226641915
1949,2,2,Urban,2011,223930.1863206779
2591,3,1,Rural,2006,282945.3869199111
2861,5,3,Rural,1969,360769.3490075504
1866,4,2,Rural,1998,261400.11601833667
2265,2,2,Rural,1972,263885.0754237674
2856,5,2,Rural,1972,316507.41915355856
2024,4,2,Urban,1975,151750.53679382108
2777,5,3,Suburb,1971,399384.9737224335
1964,2,1,Urban,2003,243014.36805721
2582,4,1,Suburb,2002,389535.7425267943
2494,3,2,Urban,1951,335514.985928777
1832,2,2,Suburb,1963,103632.47260090956
2516,2,3,Urban,1975,282225.0690356998
1767,3,3,Urban,2020,122720.99300088844
2278,4,3,Urban,1960,290967.9587448395
2582,2,3,Suburb,2009,313530.58303309546
1449,3,1,Suburb,1977,60123.267613582735
2561,3,3,Suburb,1960,267944.7815178052
1939,2,3,Suburb,1983,200903.32529755495
1054,3,2,Suburb,2010,171845.2392117627
1645,3,2,Urban,1994,229201.74597191575
1810,4,1,Suburb,2005,195947.5716401856
1911,4,3,Urban,1956,111332.49306044423
1750,3,3,Suburb,2001,132947.19367501786
1141,4,2,Urban,1981,81558.90790407405
1244,5,3,Rural,2018,128451.25282174072
2286,3,3,Urban,1983,333379.6058513916
1132,4,3,Rural,1970,207215.44829038813
1115,5,3,Suburb,1955,244782.30966335005
1464,2,1,Suburb,1969,173816.424990632
1947,5,1,Urban,2020,217390.74152410543
1534,2,2,Urban,1965,135545.64838936008
1614,5,2,Suburb,2014,206574.9887451759
1992,2,1,Urban,1973,253522.82834690876
1493,3,1,Suburb,1977,157293.51094732882
1611,3,2,Suburb,1998,269289.1273649739
1868,4,3,Urban,1968,199297.90609338912
2352,5,3,Suburb,2008,249076.8100311593
2695,4,1,Urban,1989,299818.56075223465
